Index Arrival time  CPU Burst Length   Priority
2240        2141                   1     3
2241        2141                   1     9
2242        2141                   1     1
2243        2142                   1     8
2244        2143                   1     1
2245        2143                   1     2
2246        2144                   1     1
2247        2145                   1     7
2248        2146                   1     1
2249        2147                   1     9
2250        2148                   1     4
2251        2149                   1     4
2252        2149                   1     7
2253        2149                   1     1
2254        2149                   1     5
2255        2150                   1     8
2256        2150                   1     2
2257        2151                   1     6
2258        2152                   1     9
2259        2155                   1     6
2260        2156                   1     4
2261        2156                   1     3
2262        2156                   1     6
2263        2157                   1     8
2264        2157                   1     9
2265        2158                   1     5
2266        2162                   1     1
2267        2162                   1     8
2268        2162                   1     4
2269        2163                   1     8
2270        2164                   1     1
2271        2165                   1     4
2272        2166                   1     6
2273        2168                   1     2
2274        2168                   1     4
2275        2168                   1     2
2276        2168                   1     9
2277        2170                   1     9
2278        2171                   1     9
2279        2171                   1     6
2280        2171                   1     9
2281        2172                   1     2
2282        2172                   1     8
2283        2173                   1     9
2284        2175                   1     1
2285        2176                   1     9
2286        2177                   1     4
2287        2179                   1     5
2288        2182                   1     1
2289        2183                   1     8
2290        2184                   1     1
2291        2184                   1     5
2292        2185                   1     3
2293        2186                   1     7
2294        2191                   1     9
2295        2191                   1     8
2296        2191                   1     4
2297        2192                   1     5
2298        2193                   1     8
2299        2195                   1     1
2300        2196                   1     8
2301        2196                   1     2
2302        2198                   1     4
2303        2199                   1     1
2304        2199                   1     2
2305        2204                   1     1
2306        2204                   1     6
2307        2204                   1     8
2308        2205                   1     8
2309        2205                   1     6
2310        2206                   1     4
2311        2209                   1     9
2312        2209                   1     9
2313        2209                   1     1
2314        2210                   1     1
2315        2211                   1     3
2316        2212                   1     8
2317        2217                   1     1
2318        2217                   1     9
2319        2218                   1     5
2320        2220                   1     5
2321        2220                   1     1
2322        2221                   1     5
2323        2221                   1     1
2324        2223                   1     9
2325        2224                   1     2
2326        2224                   1     8
2327        2225                   1     6
2328        2226                   1     4
2329        2226                   1     6
2330        2227                   1     2
2331        2229                   1     5
2332        2229                   1     7
2333        2229                   1     1
2334        2229                   1     5
2335        2230                   1     6
2336        2230                   1     9
2337        2231                   1     5
2338        2231                   1     2
2339        2231                   1     6
2340        2232                   1     3
2341        2232                   1     1
2342        2234                   1     9
2343        2235                   1     8
2344        2236                   1     4
2345        2236                   1     3
2346        2238                   1     7
2347        2241                   1     1
2348        2241                   1     7
2349        2242                   1     5
2350        2243                   1     2
2351        2243                   1     4
2352        2244                   1     8
2353        2245                   1     7
2354        2245                   1     7
2355        2245                   1     9
2356        2248                   1     5
2357        2248                   1     1
2358        2249                   1     9
2359        2250                   1     5
2360        2250                   1     4
2361        2252                   1     3
2362        2252                   1     3
2363        2254                   1     5
2364        2254                   1     7
2365        2254                   1     4
2366        2256                   1     3
2367        2257                   1     8
2368        2259                   1     8
2369        2263                   1     9
2370        2264                   1     5
2371        2264                   1     4
2372        2267                   1     8
2373        2267                   1     9
2374        2267                   1     2
2375        2267                   1     8
2376        2269                   1     1
2377        2274                   1     4
2378        2275                   1     3
2379        2276                   1     3
2380        2276                   1     3
2381        2277                   1     1
2382        2278                   1     1
2383        2279                   1     8
2384        2280                   1     5
2385        2281                   1     5
2386        2281                   1     6
2387        2283                   1     2
2388        2284                   1     9
2389        2287                   1     4
2390        2289                   1     8
2391        2290                   1     2
2392        2291                   1     9
2393        2292                   1     8
2394        2292                   1     9
2395        2292                   1     3
2396        2292                   1     4
2397        2292                   1     9
2398        2292                   1     1
2399        2292                   1     9
2400        2293                   1     3
2401        2294                   1     1
2402        2295                   1     4
2403        2296                   1     4
2404        2297                   1     6
2405        2298                   1     2
2406        2298                   1     6
2407        2299                   1     2
2408        2299                   1     2
2409        2300                   1     9
2410        2300                   1     8
2411        2304                   1     9
2412        2307                   1     5
2413        2310                   1     1
2414        2312                   1     5
2415        2313                   1     6
2416        2313                   1     4
2417        2315                   1     1
2418        2316                   1     1
2419        2316                   1     7
2420        2317                   1     3
2421        2317                   1     8
2422        2318                   1     9
2423        2318                   1     4
2424        2321                   1     1
2425        2321                   1     7
2426        2321                   1     3
2427        2322                   1     1
2428        2323                   1     3
2429        2325                   1     6
2430        2326                   1     7
2431        2326                   1     8
2432        2327                   1     3
2433        2327                   1     4
2434        2327                   1     9
2435        2328                   1     8
2436        2329                   1     8
2437        2329                   1     6
2438        2330                   1     9
2439        2331                   1     4
2440        2332                   1     6
2441        2333                   1     5
2442        2333                   1     8
2443        2333                   1     6
2444        2334                   1     7
2445        2334                   1     2
2446        2334                   1     7
2447        2336                   1     1
2448        2339                   1     8
2449        2341                   1     5
2450        2342                   1     9
2451        2343                   1     1
2452        2348                   1     5
2453        2349                   1     7
2454        2353                   1     2
2455        2353                   1     4
2456        2354                   1     1
2457        2354                   1     2
2458        2355                   1     4
2459        2355                   1     4
2460        2356                   1     5
2461        2357                   1     2
2462        2358                   1     1
2463        2359                   1     6
2464        2360                   1     4
2465        2360                   1     8
2466        2360                   1     6
2467        2363                   1     3
2468        2365                   1     7
2469        2370                   1     6
2470        2371                   1     3
2471        2371                   1     6
2472        2371                   1     2
2473        2372                   1     6
2474        2374                   1     9
2475        2377                   1     6
2476        2377                   1     7
2477        2378                   1     8
2478        2379                   1     4
2479        2379                   1     3
2480        2380                   1     1
2481        2381                   1     8
2482        2382                   1     3
2483        2383                   1     7
2484        2387                   1     4
2485        2388                   1     5
2486        2389                   1     1
2487        2390                   1     6
2488        2391                   1     3
2489        2391                   1     9
2490        2392                   1     8
2491        2392                   1     2
2492        2393                   1     3
2493        2394                   1     9
2494        2394                   1     6
2495        2394                   1     8
2496        2395                   1     2
2497        2397                   1     7
2498        2397                   1     2
2499        2398                   1     1
2500        2398                   1     4
2501        2400                   1     9
2502        2400                   1     3
2503        2404                   1     8
2504        2405                   1     4
2505        2405                   1     1
2506        2405                   1     4
2507        2406                   1     1
2508        2406                   1     6
2509        2407                   1     5
2510        2408                   1     7
2511        2409                   1     5
2512        2409                   1     9
2513        2409                   1     8
2514        2410                   1     5
2515        2410                   1     3
2516        2410                   1     9
2517        2411                   1     5
2518        2414                   1     8
2519        2414                   1     1
2520        2414                   1     1
2521        2414                   1     1
2522        2416                   1     5
2523        2417                   1     9
2524        2419                   1     3
2525        2423                   1     4
2526        2424                   1     3
2527        2425                   1     2
2528        2425                   1     5
2529        2426                   1     6
2530        2427                   1     9
2531        2431                   1     3
2532        2433                   1     3
2533        2433                   1     9
2534        2433                   1     7
2535        2437                   1     7
2536        2438                   1     7
2537        2440                   1     3
2538        2441                   1     5
2539        2445                   1     2
2540        2445                   1     1
2541        2447                   1     1
2542        2447                   1     7
2543        2450                   1     2
2544        2451                   1     2
2545        2452                   1     2
2546        2452                   1     5
2547        2452                   1     6
2548        2454                   1     3
2549        2455                   1     6
2550        2456                   1     9
2551        2456                   1     7
2552        2457                   1     7
2553        2459                   1     5
2554        2459                   1     3
2555        2462                   1     1
2556        2462                   1     8
2557        2462                   1     8
2558        2462                   1     3
2559        2463                   1     8
2560        2464                   1     7
2561        2466                   1     5
2562        2467                   1     9
2563        2468                   1     1
2564        2470                   1     1
2565        2470                   1     1
2566        2471                   1     3
2567        2473                   1     4
2568        2473                   1     7
2569        2474                   1     3
2570        2474                   1     6
2571        2476                   1     8
2572        2476                   1     3
2573        2477                   1     8
2574        2478                   1     7
2575        2481                   1     4
2576        2482                   1     4
2577        2483                   1     7
2578        2483                   1     7
2579        2484                   1     5
2580        2486                   1     1
2581        2486                   1     8
2582        2488                   1     2
2583        2490                   1     3
2584        2491                   1     2
2585        2492                   1     3
2586        2493                   1     5
2587        2494                   1     1
2588        2494                   1     8
2589        2494                   1     3
2590        2496                   1     9
2591        2498                   1     1
2592        2498                   1     4
2593        2498                   1     3
2594        2498                   1     8
2595        2499                   1     1
2596        2499                   1     5
2597        2499                   1     2
2598        2499                   1     2
2599        2500                   1     1
2600        2504                   1     4
2601        2505                   1     3
2602        2506                   1     9
2603        2506                   1     5
2604        2506                   1     8
2605        2507                   1     3
2606        2508                   1     2
2607        2508                   1     1
2608        2508                   1     7
2609        2510                   1     6
2610        2511                   1     8
2611        2512                   1     3
2612        2513                   1     9
2613        2513                   1     8
2614        2513                   1     7
2615        2515                   1     5
2616        2517                   1     3
2617        2518                   1     2
2618        2519                   1     4
2619        2519                   1     1
2620        2519                   1     2
2621        2520                   1     6
2622        2522                   1     3
2623        2525                   1     8
2624        2526                   1     7
2625        2528                   1     1
2626        2528                   1     8
2627        2530                   1     2
2628        2531                   1     4
2629        2533                   1     5
2630        2533                   1     3
2631        2533                   1     6
2632        2533                   1     7
2633        2533                   1     2
2634        2533                   1     7
2635        2535                   1     6
2636        2535                   1     7
2637        2536                   1     9
2638        2538                   1     9
2639        2541                   1     8
2640        2542                   1     4
2641        2542                   1     8
2642        2542                   1     4
2643        2543                   1     6
2644        2544                   1     3
2645        2544                   1     2
2646        2545                   1     6
2647        2546                   1     7
2648        2546                   1     3
2649        2548                   1     5
2650        2550                   1     8
2651        2550                   1     3
2652        2553                   1     4
2653        2554                   1     8
2654        2557                   1     1
2655        2557                   1     4
2656        2560                   1     1
2657        2560                   1     7
2658        2561                   1     8
2659        2561                   1     5
2660        2561                   1     3
2661        2562                   1     7
2662        2562                   1     4
2663        2562                   1     1
2664        2563                   1     5
2665        2564                   1     1
2666        2566                   1     5
2667        2567                   1     8
2668        2567                   1     5
2669        2568                   1     9
2670        2569                   1     2
2671        2572                   1     1
2672        2573                   1     3
2673        2573                   1     1
2674        2573                   1     8
2675        2575                   1     7
2676        2578                   1     2
2677        2579                   1     8
2678        2579                   1     2
2679        2583                   1     4
2680        2583                   1     3
2681        2584                   1     2
2682        2584                   1     1
2683        2586                   1     9
2684        2586                   1     2
2685        2587                   1     8
2686        2587                   1     9
2687        2587                   1     6
2688        2587                   1     1
2689        2587                   1     5
2690        2588                   1     2
2691        2588                   1     3
2692        2589                   1     3
2693        2589                   1     6
2694        2589                   1     6
2695        2589                   1     7
2696        2589                   1     4
2697        2589                   1     8
2698        2589                   1     7
2699        2589                   1     9
2700        2589                   1     9
2701        2589                   1     7
2702        2589                   1     7
2703        2590                   1     4
2704        2590                   1     6
2705        2592                   1     8
2706        2593                   1     2
2707        2594                   1     8
2708        2596                   1     3
2709        2597                   1     6
2710        2597                   1     7
2711        2598                   1     9
2712        2598                   1     3
2713        2598                   1     1
2714        2600                   1     4
2715        2601                   1     9
2716        2602                   1     4
2717        2607                   1     7
2718        2612                   1     4
2719        2613                   1     5
2720        2613                   1     4
2721        2615                   1     5
2722        2617                   1     9
2723        2617                   1     9
2724        2617                   1     1
2725        2617                   1     6
2726        2619                   1     8
2727        2620                   1     5
2728        2622                   1     2
2729        2622                   1     9
2730        2623                   1     6
2731        2625                   1     5
2732        2625                   1     5
2733        2626                   1     4
2734        2626                   1     6
2735        2627                   1     7
2736        2628                   1     4
2737        2629                   1     7
2738        2629                   1     6
2739        2629                   1     4
2740        2631                   1     7
2741        2634                   1     2
2742        2635                   1     4
2743        2636                   1     6
2744        2636                   1     7
2745        2636                   1     8
2746        2637                   1     7
2747        2637                   1     6
2748        2637                   1     5
2749        2637                   1     5
2750        2638                   1     2
2751        2639                   1     1
2752        2640                   1     2
2753        2641                   1     8
2754        2643                   1     3
2755        2643                   1     3
2756        2643                   1     1
2757        2643                   1     7
2758        2647                   1     6
2759        2647                   1     6
2760        2647                   1     5
2761        2649                   1     1
2762        2651                   1     5
2763        2651                   1     5
2764        2651                   1     2
2765        2651                   1     5
2766        2651                   1     9
2767        2651                   1     9
2768        2652                   1     3
2769        2653                   1     1
2770        2654                   1     5
2771        2655                   1     2
2772        2655                   1     3
2773        2655                   1     3
2774        2656                   1     6
2775        2657                   1     6
2776        2658                   1     2
2777        2660                   1     8
2778        2661                   1     2
2779        2666                   1     6
2780        2667                   1     2
2781        2669                   1     1
2782        2671                   1     9
2783        2672                   1     3
2784        2673                   1     6
2785        2673                   1     8
2786        2675                   1     3
2787        2675                   1     4
2788        2675                   1     4
2789        2676                   1     3
2790        2676                   1     7
2791        2677                   1     6
2792        2678                   1     4
2793        2678                   1     2
2794        2678                   1     4
2795        2681                   1     1
2796        2681                   1     7
2797        2683                   1     9
2798        2684                   1     7
2799        2685                   1     1
2800        2689                   1     1
2801        2689                   1     4
2802        2691                   1     5
2803        2692                   1     8
2804        2692                   1     9
2805        2693                   1     1
2806        2694                   1     6
2807        2695                   1     4
2808        2695                   1     3
2809        2695                   1     5
2810        2696                   1     1
2811        2697                   1     1
2812        2698                   1     4
2813        2699                   1     7
2814        2701                   1     5
2815        2701                   1     6
2816        2701                   1     4
2817        2704                   1     7
2818        2705                   1     3
2819        2708                   1     3
2820        2709                   1     2
2821        2710                   1     2
2822        2710                   1     5
2823        2712                   1     2
2824        2712                   1     3
2825        2715                   1     9
2826        2715                   1     4
2827        2716                   1     9
2828        2716                   1     1
2829        2716                   1     7
2830        2716                   1     8
2831        2716                   1     9
2832        2716                   1     9
2833        2716                   1     3
2834        2723                   1     8
2835        2725                   1     6
2836        2726                   1     4
2837        2728                   1     9
2838        2729                   1     9
2839        2729                   1     9
2840        2729                   1     6
2841        2729                   1     5
2842        2729                   1     1
2843        2729                   1     5
2844        2729                   1     7
2845        2729                   1     8
2846        2731                   1     7
2847        2731                   1     7
2848        2733                   1     5
2849        2733                   1     2
2850        2733                   1     3
2851        2735                   1     6
2852        2735                   1     5
2853        2735                   1     2
2854        2736                   1     4
2855        2737                   1     7
2856        2739                   1     7
2857        2739                   1     2
2858        2739                   1     4
2859        2740                   1     5
2860        2741                   1     9
2861        2741                   1     4
2862        2745                   1     2
2863        2746                   1     1
2864        2746                   1     6
2865        2747                   1     4
2866        2747                   1     8
2867        2748                   1     6
2868        2749                   1     6
2869        2750                   1     8
2870        2751                   1     6
2871        2752                   1     4
2872        2754                   1     8
2873        2755                   1     6
2874        2758                   1     5
2875        2759                   1     1
2876        2759                   1     7
2877        2759                   1     9
2878        2759                   1     3
2879        2759                   1     4
2880        2760                   1     7
2881        2761                   1     2
2882        2761                   1     9
2883        2762                   1     4
2884        2763                   1     2
2885        2765                   1     5
2886        2765                   1     4
2887        2768                   1     7
2888        2769                   1     7
2889        2771                   1     6
2890        2772                   1     8
2891        2774                   1     6
2892        2775                   1     3
2893        2776                   1     8
2894        2778                   1     5
2895        2778                   1     5
2896        2778                   1     7
2897        2780                   1     6
2898        2780                   1     2
2899        2780                   1     6
2900        2780                   1     5
2901        2781                   1     3
2902        2782                   1     6
2903        2784                   1     3
2904        2784                   1     7
2905        2786                   1     2
2906        2788                   1     5
2907        2788                   1     5
2908        2788                   1     7
2909        2789                   1     4
2910        2790                   1     1
2911        2791                   1     3
2912        2791                   1     7
2913        2792                   1     4
2914        2794                   1     3
2915        2794                   1     2
2916        2796                   1     4
2917        2797                   1     3
2918        2798                   1     7
2919        2798                   1     3
2920        2800                   1     6
2921        2802                   1     5
2922        2803                   1     8
2923        2803                   1     7
2924        2803                   1     7
2925        2806                   1     8
2926        2806                   1     3
2927        2806                   1     7
2928        2806                   1     1
2929        2806                   1     1
2930        2807                   1     4
2931        2808                   1     6
2932        2810                   1     6
2933        2811                   1     1
2934        2811                   1     7
2935        2811                   1     7
2936        2812                   1     4
2937        2813                   1     5
2938        2815                   1     5
2939        2816                   1     4
2940        2818                   1     6
2941        2819                   1     1
2942        2819                   1     7
2943        2819                   1     9
2944        2820                   1     9
2945        2821                   1     5
2946        2823                   1     1
2947        2823                   1     5
2948        2824                   1     3
2949        2824                   1     4
2950        2825                   1     3
2951        2826                   1     8
2952        2828                   1     9
2953        2828                   1     2
2954        2829                   1     1
2955        2831                   1     6
2956        2831                   1     3
2957        2832                   1     5
2958        2833                   1     4
2959        2833                   1     9
2960        2834                   1     1
2961        2834                   1     1
2962        2836                   1     7
2963        2836                   1     4
2964        2837                   1     7
2965        2837                   1     3
2966        2837                   1     8
2967        2838                   1     8
2968        2838                   1     3
2969        2838                   1     2
2970        2838                   1     6
2971        2841                   1     2
2972        2843                   1     5
2973        2844                   1     1
2974        2844                   1     4
2975        2846                   1     7
2976        2846                   1     1
2977        2847                   1     6
2978        2848                   1     2
2979        2850                   1     6
2980        2850                   1     3
2981        2852                   1     6
2982        2853                   1     8
2983        2854                   1     6
2984        2854                   1     1
2985        2856                   1     6
2986        2856                   1     1
2987        2856                   1     2
2988        2857                   1     3
2989        2857                   1     1
2990        2857                   1     6
2991        2858                   1     3
2992        2859                   1     8
2993        2860                   1     2
2994        2861                   1     5
2995        2861                   1     7
2996        2861                   1     7
2997        2862                   1     7
2998        2862                   1     3
2999        2863                   1     3
3000        2863                   1     7
3001        2865                   1     9
3002        2866                   1     5
3003        2866                   1     9
3004        2866                   1     5
3005        2866                   1     2
3006        2866                   1     4
3007        2866                   1     7
3008        2866                   1     4
3009        2868                   1     8
3010        2869                   1     5
3011        2872                   1     2
3012        2873                   1     2
3013        2874                   1     7
3014        2875                   1     3
3015        2875                   1     9
3016        2875                   1     5
3017        2876                   1     2
3018        2878                   1     9
3019        2879                   1     5
3020        2882                   1     8
3021        2883                   1     5
3022        2884                   1     2
3023        2884                   1     4
3024        2885                   1     8
3025        2886                   1     8
3026        2887                   1     8
3027        2889                   1     4
3028        2890                   1     3
3029        2891                   1     6
3030        2891                   1     4
3031        2891                   1     2
3032        2891                   1     4
3033        2892                   1     1
3034        2893                   1     6
3035        2895                   1     6
3036        2895                   1     8
3037        2896                   1     8
3038        2896                   1     6
3039        2896                   1     4
3040        2897                   1     8
3041        2897                   1     1
3042        2899                   1     4
3043        2901                   1     8
3044        2903                   1     9
3045        2903                   1     2
3046        2906                   1     1
3047        2906                   1     5
3048        2908                   1     8
3049        2908                   1     5
3050        2908                   1     2
3051        2909                   1     2
3052        2909                   1     5
3053        2910                   1     6
3054        2911                   1     7
3055        2911                   1     7
3056        2912                   1     9
3057        2913                   1     3
3058        2913                   1     7
3059        2913                   1     4
3060        2915                   1     9
3061        2916                   1     7
3062        2917                   1     8
3063        2917                   1     2
3064        2921                   1     5
3065        2921                   1     8
3066        2922                   1     8
3067        2924                   1     9
3068        2926                   1     9
3069        2927                   1     9
3070        2927                   1     9
3071        2929                   1     9
3072        2929                   1     2
3073        2930                   1     1
3074        2932                   1     2
3075        2932                   1     7
3076        2935                   1     3
3077        2937                   1     7
3078        2939                   1     9
3079        2940                   1     5
3080        2940                   1     4
3081        2940                   1     7
3082        2940                   1     4
3083        2940                   1     2
3084        2940                   1     7
3085        2941                   1     8
3086        2942                   1     4
3087        2943                   1     6
3088        2943                   1     2
3089        2943                   1     6
3090        2943                   1     1
3091        2948                   1     2
3092        2951                   1     9
3093        2951                   1     6
3094        2953                   1     9
3095        2956                   1     5
3096        2957                   1     9
3097        2958                   1     4
3098        2960                   1     6
3099        2961                   1     3
3100        2961                   1     9
3101        2961                   1     5
3102        2961                   1     8
3103        2961                   1     8
3104        2963                   1     7
3105        2964                   1     6
3106        2965                   1     2
3107        2966                   1     1
3108        2966                   1     4
3109        2967                   1     1
3110        2968                   1     9
3111        2968                   1     5
3112        2968                   1     8
3113        2969                   1     9
3114        2970                   1     6
3115        2971                   1     7
3116        2971                   1     1
3117        2973                   1     9
3118        2973                   1     8
3119        2975                   1     6
3120        2976                   1     3
3121        2976                   1     3
3122        2977                   1     4
3123        2978                   1     6
3124        2981                   1     8
3125        2982                   1     3
3126        2983                   1     8
3127        2984                   1     5
3128        2985                   1     7
3129        2985                   1     9
3130        2985                   1     6
3131        2986                   1     5
3132        2987                   1     1
3133        2988                   1     6
3134        2988                   1     5
3135        2988                   1     3
3136        2988                   1     1
3137        2989                   1     6
3138        2989                   1     3
3139        2989                   1     3
3140        2992                   1     8
3141        2993                   1     1
3142        2993                   1     6
3143        2994                   1     9
3144        2995                   1     5
3145        2997                   1     6
3146        2997                   1     5
3147        2997                   1     3
3148        2997                   1     6
3149        2999                   1     9
3150        2999                   1     1
3151        2999                   1     4
3152        2999                   1     3
3153        3000                   1     7
3154        3003                   1     4
3155        3004                   1     1
3156        3004                   1     7
3157        3005                   1     1
3158        3006                   1     9
3159        3007                   1     8
3160        3007                   1     3
3161        3009                   1     2
3162        3009                   1     4
3163        3010                   1     1
3164        3012                   1     5
3165        3013                   1     8
3166        3013                   1     3
3167        3014                   1     5
3168        3015                   1     1
3169        3016                   1     7
3170        3016                   1     3
3171        3016                   1     2
3172        3018                   1     7
3173        3024                   1     7
3174        3024                   1     9
3175        3024                   1     8
3176        3026                   1     1
3177        3026                   1     8
3178        3027                   1     8
3179        3028                   1     4
3180        3029                   1     3
3181        3030                   1     7
3182        3030                   1     3
3183        3030                   1     1
3184        3031                   1     2
3185        3033                   1     9
3186        3034                   1     8
3187        3036                   1     3
3188        3037                   1     6
3189        3037                   1     5
3190        3037                   1     6
3191        3039                   1     3
3192        3042                   1     6
3193        3042                   1     9
3194        3044                   1     6
3195        3050                   1     1
3196        3050                   1     4
3197        3053                   1     6
3198        3053                   1     2
3199        3054                   1     9
3200        3054                   1     1
3201        3055                   1     7
3202        3056                   1     2
3203        3056                   1     4
3204        3057                   1     7
3205        3059                   1     6
3206        3060                   1     2
3207        3061                   1     8
3208        3061                   1     1
3209        3061                   1     7
3210        3062                   1     2
3211        3062                   1     7
3212        3063                   1     3
3213        3063                   1     6
3214        3065                   1     4
3215        3065                   1     9
3216        3068                   1     2
3217        3073                   1     7
3218        3074                   1     7
3219        3074                   1     8
3220        3077                   1     5
3221        3078                   1     6
3222        3078                   1     3
3223        3079                   1     1
3224        3081                   1     7
3225        3081                   1     1
3226        3084                   1     4
3227        3084                   1     4
3228        3084                   1     5
3229        3085                   1     6
3230        3086                   1     2
3231        3086                   1     4
3232        3087                   1     9
3233        3088                   1     1
3234        3089                   1     8
3235        3090                   1     5
3236        3091                   1     3
3237        3091                   1     7
3238        3092                   1     1
3239        3095                   1     2
3240        3096                   1     5
3241        3098                   1     1
3242        3100                   1     3
3243        3100                   1     4
3244        3101                   1     1
3245        3101                   1     8
3246        3101                   1     7
3247        3102                   1     3
3248        3102                   1     4
3249        3104                   1     6
3250        3106                   1     8
3251        3108                   1     4
3252        3112                   1     1
3253        3113                   1     6
3254        3116                   1     7
3255        3117                   1     6
3256        3118                   1     2
3257        3118                   1     8
3258        3119                   1     6
3259        3120                   1     7
3260        3120                   1     8
3261        3121                   1     2
3262        3122                   1     9
3263        3123                   1     7
3264        3123                   1     3
3265        3123                   1     8
3266        3125                   1     1
3267        3127                   1     5
3268        3128                   1     6
3269        3130                   1     2
3270        3130                   1     1
3271        3130                   1     1
3272        3131                   1     3
3273        3131                   1     6
3274        3135                   1     7
3275        3136                   1     2
3276        3137                   1     8
3277        3137                   1     6
3278        3138                   1     2
3279        3138                   1     9
3280        3138                   1     5
3281        3138                   1     4
3282        3138                   1     2
3283        3138                   1     9
3284        3138                   1     1
3285        3140                   1     8
3286        3142                   1     4
