Index Arrival time  CPU Burst Length   Priority
2751       13722                   6     1
2752       13728                  24     2
2753       13732                  23     8
2754       13744                   9     3
2755       13744                  18     3
2756       13746                  19     1
2757       13747                  24     7
2758       13765                   7     6
2759       13765                   5     6
2760       13766                  14     5
2761       13776                   5     1
2762       13784                   8     5
2763       13785                   8     5
2764       13787                  15     2
2765       13789                  15     5
2766       13790                  20     9
2767       13790                  21     9
2768       13793                  15     3
2769       13797                  16     1
2770       13800                  17     5
2771       13805                  21     2
2772       13806                   8     3
2773       13806                  18     3
2774       13812                   8     6
2775       13815                  10     6
2776       13820                  12     2
2777       13828                  14     8
2778       13833                  18     2
2779       13857                  10     6
2780       13862                   6     2
2781       13870                  11     1
2782       13878                   7     9
2783       13884                  11     3
2784       13887                  23     6
2785       13888                   9     8
2786       13897                  10     3
2787       13897                   7     4
2788       13899                   8     4
2789       13905                  17     3
2790       13906                   9     7
2791       13909                   8     6
2792       13912                  15     4
2793       13912                   8     2
2794       13914                  23     4
2795       13927                   8     1
2796       13928                  10     7
2797       13939                  20     9
2798       13944                  23     7
2799       13950                  21     1
2800       13970                  13     1
2801       13972                  12     4
2802       13982                  18     5
2803       13987                  10     8
2804       13988                   9     9
2805       13993                   9     1
2806       13997                   6     6
2807       14000                  22     4
2808       14000                  14     3
2809       14002                  21     5
2810       14005                   9     1
2811       14010                  21     1
2812       14015                  13     4
2813       14022                   7     7
2814       14030                  12     5
2815       14031                  17     6
2816       14033                   8     4
2817       14046                  18     7
2818       14051                   6     3
2819       14064                  17     3
2820       14069                  18     2
2821       14076                   8     2
2822       14077                  22     5
2823       14088                  20     2
2824       14089                  13     3
2825       14103                  16     9
2826       14104                   7     4
2827       14107                  15     9
2828       14108                   7     1
2829       14109                  21     7
2830       14111                  21     8
2831       14113                  18     9
2832       14113                   9     9
2833       14114                  11     3
2834       14148                   6     8
2835       14159                  24     6
2836       14163                   7     4
2837       14175                  22     9
2838       14180                   9     9
2839       14182                   9     9
2840       14184                   7     6
2841       14185                  20     5
2842       14186                   8     1
2843       14188                  21     5
2844       14189                   7     7
2845       14190                  23     8
2846       14198                   9     7
2847       14199                   5     7
2848       14208                  12     5
2849       14208                  11     2
2850       14210                  17     3
2851       14218                  23     6
2852       14218                  10     5
2853       14219                  22     2
2854       14222                  23     4
2855       14225                  10     7
2856       14233                  22     7
2857       14235                  15     2
2858       14236                  16     4
2859       14241                   5     5
2860       14247                  23     9
2861       14248                  17     4
2862       14266                   6     2
2863       14270                   9     1
2864       14270                  10     6
2865       14275                   7     4
2866       14277                  19     8
2867       14280                  15     6
2868       14284                   6     6
2869       14291                  23     8
2870       14296                  19     6
2871       14303                  20     4
2872       14312                  23     8
2873       14315                  23     6
2874       14330                  12     5
2875       14337                   7     1
2876       14339                  17     7
2877       14341                  13     9
2878       14342                   7     3
2879       14343                  13     4
2880       14346                  14     7
2881       14352                  12     2
2882       14353                  11     9
2883       14360                  11     4
2884       14364                  21     2
2885       14373                   9     5
2886       14373                  14     4
2887       14390                  12     7
2888       14395                  22     7
2889       14403                  23     6
2890       14406                   7     8
2891       14415                  21     6
2892       14422                  13     3
2893       14425                  12     8
2894       14435                  21     5
2895       14436                  23     5
2896       14437                  12     7
2897       14447                   8     6
2898       14448                   7     2
2899       14449                  15     6
2900       14451                  12     5
2901       14457                   5     3
2902       14462                   7     6
2903       14471                  12     3
2904       14471                   9     7
2905       14482                  17     2
2906       14491                  21     5
2907       14492                  21     5
2908       14492                  12     7
2909       14497                  12     4
2910       14500                   7     1
2911       14506                  10     3
2912       14508                  17     7
2913       14511                  10     4
2914       14523                   6     3
2915       14523                  13     2
2916       14532                  17     4
2917       14535                  22     3
2918       14541                  16     7
2919       14543                  15     3
2920       14552                  12     6
2921       14563                  24     5
2922       14566                  12     8
2923       14568                  18     7
2924       14569                   7     7
2925       14584                  13     8
2926       14585                  19     3
2927       14587                   8     7
2928       14588                  20     1
2929       14589                  12     1
2930       14595                   9     4
2931       14601                  13     6
2932       14611                   6     6
2933       14618                  19     1
2934       14619                   9     7
2935       14620                  22     7
2936       14623                   8     4
2937       14629                  16     5
2938       14638                  23     5
2939       14642                  21     4
2940       14651                  12     6
2941       14654                  13     1
2942       14655                  17     7
2943       14656                  14     9
2944       14663                  20     9
2945       14667                   9     5
2946       14675                   7     1
2947       14676                  11     5
2948       14681                  10     3
2949       14683                   5     4
2950       14688                   8     3
2951       14691                  16     8
2952       14700                  11     9
2953       14702                  22     2
2954       14707                   7     1
2955       14716                  18     6
2956       14717                  20     3
2957       14720                   9     5
2958       14725                  20     4
2959       14727                  21     9
2960       14730                  11     1
2961       14731                   5     1
2962       14740                  14     7
2963       14740                  22     4
2964       14747                  22     7
2965       14749                  12     3
2966       14750                  22     8
2967       14753                   6     8
2968       14753                  21     3
2969       14754                  17     2
2970       14756                   9     6
2971       14770                  22     2
2972       14778                  24     5
2973       14785                  12     1
2974       14786                  12     4
2975       14797                   7     7
2976       14799                  21     1
2977       14803                  15     6
2978       14808                  13     2
2979       14818                   6     6
2980       14820                  11     3
2981       14828                   7     6
2982       14831                   5     8
2983       14834                  15     6
2984       14835                  24     1
2985       14846                  24     6
2986       14847                  20     1
2987       14849                  10     2
2988       14855                  20     3
2989       14856                  15     1
2990       14856                  17     6
2991       14862                  10     3
2992       14865                  14     8
2993       14871                  17     2
2994       14878                  12     5
2995       14880                  12     7
2996       14882                  10     7
2997       14885                   8     7
2998       14885                   8     3
2999       14891                   9     3
3000       14892                  12     7
3001       14901                   9     9
3002       14905                  24     5
3003       14906                  22     9
3004       14908                  15     5
3005       14910                  17     2
3006       14911                  24     4
3007       14912                  21     7
3008       14912                  15     4
3009       14921                   9     8
3010       14925                  23     5
3011       14941                  21     2
3012       14946                  22     2
3013       14950                   8     7
3014       14955                  18     3
3015       14956                  22     9
3016       14958                  16     5
3017       14965                  24     2
3018       14976                  20     9
3019       14983                   8     5
3020       14999                  17     8
3021       15004                  12     5
3022       15010                  10     2
3023       15012                  13     4
3024       15016                   6     8
3025       15022                  13     8
3026       15026                   7     8
3027       15035                   7     4
3028       15039                  17     3
3029       15046                  23     6
3030       15048                  18     4
3031       15048                  17     2
3032       15048                   6     4
3033       15055                  21     1
3034       15059                  16     6
3035       15067                  17     6
3036       15068                  22     8
3037       15073                  17     8
3038       15073                  21     6
3039       15075                  14     4
3040       15079                  24     8
3041       15081                  16     1
3042       15089                  10     4
3043       15097                   8     8
3044       15108                   8     9
3045       15109                  22     2
3046       15126                  10     1
3047       15127                  24     5
3048       15136                  10     8
3049       15137                  21     5
3050       15138                  18     2
3051       15145                  18     2
3052       15146                  22     5
3053       15150                  22     6
3054       15153                   7     7
3055       15154                  10     7
3056       15157                  14     9
3057       15163                  15     3
3058       15165                  22     7
3059       15166                   5     4
3060       15178                  16     9
3061       15183                  11     7
3062       15189                  17     8
3063       15190                   7     2
3064       15210                  21     5
3065       15212                   8     8
3066       15217                  14     8
3067       15226                  22     9
3068       15235                  24     9
3069       15242                  24     9
3070       15243                   9     9
3071       15255                  17     9
3072       15256                  15     2
3073       15261                  12     1
3074       15271                  12     2
3075       15273                  14     7
3076       15286                  23     3
3077       15294                  11     7
3078       15302                  13     9
3079       15305                  11     5
3080       15305                  19     4
3081       15307                  13     7
3082       15309                   6     4
3083       15310                  14     2
3084       15312                  24     7
3085       15315                  23     8
3086       15320                  18     4
3087       15324                   6     6
3088       15324                  13     2
3089       15324                  16     6
3090       15325                  15     1
3091       15350                   5     2
3092       15363                  14     9
3093       15365                  20     6
3094       15376                  13     9
3095       15391                  17     5
3096       15396                  21     9
3097       15403                   7     4
3098       15412                   8     6
3099       15418                  18     3
3100       15420                  20     9
3101       15421                   8     5
3102       15423                   6     8
3103       15423                  10     8
3104       15435                  14     7
3105       15438                  10     6
3106       15444                   8     2
3107       15447                  21     1
3108       15448                  22     4
3109       15451                  13     1
3110       15456                  13     9
3111       15458                   5     5
3112       15458                   6     8
3113       15463                   5     9
3114       15467                  15     6
3115       15472                  16     7
3116       15474                  13     1
3117       15484                  17     9
3118       15484                  20     8
3119       15496                  24     6
3120       15500                   9     3
3121       15500                  22     3
3122       15503                  17     4
3123       15508                  24     6
3124       15522                  14     8
3125       15526                   8     3
3126       15529                  15     8
3127       15532                  20     5
3128       15535                   6     7
3129       15535                  23     9
3130       15535                  21     6
3131       15538                   8     5
3132       15543                   8     1
3133       15546                  19     6
3134       15548                  17     5
3135       15550                   5     3
3136       15551                  24     1
3137       15555                  15     6
3138       15556                  22     3
3139       15557                   8     3
3140       15574                   8     8
3141       15577                  22     1
3142       15577                  22     6
3143       15581                  12     9
3144       15587                  13     5
3145       15595                   9     6
3146       15597                  16     5
3147       15599                  17     3
3148       15599                  18     6
3149       15607                  23     9
3150       15608                  15     1
3151       15609                  23     4
3152       15611                  15     3
3153       15614                   9     7
3154       15631                  16     4
3155       15638                   6     1
3156       15639                  21     7
3157       15644                  21     1
3158       15648                  10     9
3159       15653                  24     8
3160       15655                  10     3
3161       15663                  14     2
3162       15663                  12     4
3163       15670                  21     1
3164       15678                  11     5
3165       15681                   9     8
3166       15682                  18     3
3167       15686                  17     5
3168       15689                  18     1
3169       15695                  21     7
3170       15696                  17     3
3171       15697                  24     2
3172       15708                  11     7
3173       15737                  14     7
3174       15739                   5     9
3175       15740                  15     8
3176       15749                  17     1
3177       15751                  23     8
3178       15757                  12     8
3179       15762                  13     4
3180       15767                  14     3
3181       15771                  22     7
3182       15772                  16     3
3183       15773                  13     1
3184       15778                  16     2
3185       15786                   9     9
3186       15789                  14     8
3187       15798                  12     3
3188       15803                   5     6
3189       15804                   9     5
3190       15804                  10     6
3191       15813                  23     3
3192       15830                  12     6
3193       15832                  22     9
3194       15844                  21     6
3195       15872                  13     1
3196       15874                  19     4
3197       15887                  17     6
3198       15888                  24     2
3199       15893                  20     9
3200       15894                  12     1
3201       15897                  11     7
3202       15901                  17     2
3203       15903                  12     4
3204       15908                   7     7
3205       15918                  20     6
3206       15921                  18     2
3207       15927                  21     8
3208       15928                  21     1
3209       15930                  24     7
3210       15935                   7     2
3211       15937                  24     7
3212       15941                  22     3
3213       15942                  23     6
3214       15954                  13     4
3215       15956                  23     9
3216       15973                  10     2
3217       15996                  12     7
3218       16002                  11     7
3219       16002                   5     8
3220       16019                  22     5
3221       16022                  22     6
3222       16023                   8     3
3223       16030                  24     1
3224       16042                  24     7
3225       16044                  16     1
3226       16057                   9     4
3227       16057                  24     4
3228       16059                   5     5
3229       16064                  19     6
3230       16068                  21     2
3231       16068                  12     4
3232       16071                  13     9
3233       16078                  21     1
3234       16083                   5     8
3235       16087                  19     5
3236       16090                  13     3
3237       16092                  21     7
3238       16097                  12     1
3239       16113                   9     2
3240       16120                  16     5
3241       16128                  22     1
3242       16137                   9     3
3243       16138                  22     4
3244       16141                  14     1
3245       16141                   7     8
3246       16142                   9     7
3247       16148                  13     3
3248       16148                  23     4
3249       16157                   7     6
3250       16167                  17     8
3251       16176                  22     4
3252       16198                  10     1
3253       16201                   7     6
3254       16218                  22     7
3255       16221                  21     6
3256       16226                  11     2
3257       16226                   8     8
3258       16230                  20     6
3259       16237                  21     7
3260       16238                  21     8
3261       16241                  18     2
3262       16247                   9     9
3263       16250                   7     7
3264       16252                   6     3
3265       16253                  17     8
3266       16263                  24     1
3267       16273                   5     5
3268       16280                  14     6
3269       16288                   6     2
3270       16290                  18     1
3271       16291                  24     1
3272       16295                   5     3
3273       16296                  14     6
3274       16314                   7     7
3275       16318                   9     2
3276       16322                  19     8
3277       16323                  20     6
3278       16326                  20     2
3279       16326                  15     9
3280       16326                  21     5
3281       16327                   9     4
3282       16329                  10     2
3283       16331                  22     9
3284       16331                  11     1
3285       16340                  16     8
3286       16351                  14     4
3287       16356                  17     7
3288       16356                   9     1
3289       16358                   8     4
3290       16361                   7     1
3291       16368                  18     3
3292       16370                  24     7
3293       16370                  11     3
3294       16391                   6     4
3295       16393                  23     6
3296       16396                   7     4
3297       16403                  21     5
3298       16403                   5     5
3299       16405                   6     5
3300       16407                   5     9
3301       16415                  24     5
3302       16420                   9     8
3303       16420                  14     2
3304       16420                  16     8
3305       16423                  19     6
3306       16426                  11     2
3307       16426                  13     3
3308       16432                  21     1
3309       16433                  14     7
3310       16456                  23     6
3311       16458                  18     3
3312       16470                  14     8
3313       16475                  11     4
3314       16479                   5     2
3315       16481                   6     2
3316       16485                  22     9
3317       16488                  24     9
3318       16498                  22     3
3319       16501                  13     5
3320       16505                  19     6
3321       16505                  11     3
3322       16522                  12     3
3323       16524                  18     4
3324       16528                   9     2
3325       16539                   6     9
3326       16539                  15     8
3327       16543                   9     9
3328       16545                  19     8
3329       16548                   5     3
3330       16556                  23     3
3331       16560                  10     1
3332       16563                  16     6
3333       16569                  10     9
3334       16570                  19     4
3335       16575                  21     6
3336       16577                  13     1
3337       16580                   5     2
3338       16581                  19     5
3339       16584                   5     1
3340       16597                  15     5
3341       16603                  10     1
3342       16616                   7     7
3343       16632                  13     1
3344       16635                  15     7
3345       16644                  11     5
3346       16650                   5     4
3347       16663                  23     7
3348       16668                   5     5
3349       16671                   9     5
3350       16674                  17     3
3351       16676                  11     4
3352       16677                  13     4
3353       16707                  20     9
3354       16712                  14     8
3355       16713                  13     1
3356       16715                  13     9
3357       16716                  20     2
3358       16718                  19     1
3359       16720                  24     4
3360       16720                   7     2
3361       16722                  22     2
3362       16734                  14     2
3363       16736                   9     7
3364       16743                  20     1
3365       16744                  15     1
3366       16745                  24     4
3367       16747                   5     1
3368       16760                  20     5
3369       16764                   6     1
3370       16766                  23     6
3371       16774                  17     5
3372       16784                  12     3
3373       16796                   7     4
3374       16800                   9     1
3375       16807                  12     1
3376       16808                   9     3
3377       16813                  20     2
3378       16816                  14     7
3379       16819                  13     8
3380       16827                  14     3
3381       16833                  15     5
3382       16835                  13     1
3383       16838                  19     2
3384       16842                  21     7
3385       16844                  17     4
3386       16848                  17     1
3387       16849                  12     7
3388       16851                  13     4
3389       16854                  10     8
3390       16856                  18     9
3391       16870                  16     6
3392       16874                  19     8
3393       16874                  20     6
3394       16884                   7     3
3395       16885                   9     1
3396       16892                  12     9
3397       16892                  15     9
3398       16893                  20     3
3399       16905                  20     9
3400       16910                  21     7
3401       16912                  10     7
3402       16914                   6     4
3403       16915                  23     5
3404       16922                   6     9
3405       16929                  23     1
3406       16929                  20     9
3407       16933                  13     7
3408       16943                   7     4
3409       16944                   6     9
3410       16947                  19     6
3411       16949                   8     3
3412       16950                  21     7
3413       16951                  23     6
3414       16952                  18     4
3415       16962                   5     6
3416       16964                   7     3
3417       16966                  19     9
3418       16969                  18     1
3419       16971                  24     4
3420       16976                  16     9
3421       16979                  23     1
3422       16979                  18     5
3423       16985                  17     9
3424       16991                   5     9
3425       16991                  20     2
3426       16991                  21     2
3427       16992                  10     9
3428       17002                  11     6
3429       17004                   6     2
3430       17015                  21     5
3431       17018                  21     2
3432       17026                   6     8
3433       17031                  16     2
3434       17035                   8     2
3435       17044                  16     2
3436       17053                  20     4
3437       17054                   5     1
3438       17055                  21     6
3439       17056                  11     9
3440       17081                  21     6
3441       17086                  19     7
3442       17087                  22     8
3443       17095                  10     2
3444       17095                  13     8
3445       17097                  19     3
3446       17104                  18     3
3447       17105                  10     6
3448       17121                  12     9
3449       17130                  13     3
3450       17131                  17     8
3451       17133                  21     4
3452       17136                   5     2
3453       17138                  15     7
3454       17138                   7     4
3455       17141                   9     9
3456       17142                   5     6
3457       17147                  20     5
3458       17154                  18     6
3459       17156                  14     2
3460       17163                  14     4
3461       17169                  22     6
3462       17175                  19     7
3463       17180                  20     8
3464       17182                   9     9
3465       17187                   6     9
3466       17189                  23     9
3467       17189                  23     3
3468       17193                   5     4
3469       17193                  18     1
3470       17200                  21     3
3471       17209                   9     9
3472       17213                  12     9
3473       17214                  12     6
3474       17218                  11     6
3475       17226                   5     8
3476       17232                   9     3
3477       17248                  11     1
3478       17251                  17     8
3479       17255                  19     4
3480       17258                  23     9
3481       17258                  19     6
3482       17258                  21     5
3483       17264                   7     9
3484       17270                   6     7
3485       17270                  14     2
3486       17272                  11     8
3487       17281                   5     5
3488       17287                   5     9
3489       17295                  12     8
3490       17308                   8     7
3491       17315                  22     9
3492       17321                  10     6
3493       17325                  24     3
3494       17333                  12     4
3495       17333                  12     6
3496       17347                   6     7
3497       17354                  20     8
3498       17359                  14     5
3499       17359                  12     1
3500       17376                  24     7
3501       17376                  17     1
3502       17376                  24     5
3503       17391                   5     1
3504       17393                   8     7
3505       17395                  15     4
3506       17396                  23     2
3507       17401                  17     7
3508       17402                   8     5
3509       17407                   6     3
3510       17413                  19     2
3511       17416                  20     5
3512       17416                  19     4
3513       17418                  10     9
3514       17426                  22     3
3515       17430                  16     7
3516       17430                  17     7
3517       17432                  13     7
3518       17436                  17     5
3519       17436                  19     4
3520       17444                  20     5
3521       17454                   6     3
3522       17456                  19     4
3523       17457                  11     3
3524       17466                  22     7
3525       17467                  21     9
3526       17467                  22     2
3527       17472                  23     3
3528       17481                  11     2
3529       17483                  16     7
3530       17484                  17     2
3531       17489                   6     7
3532       17491                  17     7
3533       17499                   7     4
3534       17510                   9     6
3535       17515                  16     3
3536       17528                   6     1
3537       17544                  11     2
3538       17555                  10     9
3539       17580                  18     7
3540       17585                  17     1
3541       17591                  24     1
3542       17601                  13     1
3543       17602                  10     5
3544       17604                  12     5
3545       17605                   8     3
3546       17609                  16     2
3547       17614                   5     7
3548       17617                  15     9
3549       17618                  12     4
3550       17619                  10     6
3551       17623                  18     7
3552       17623                  12     4
3553       17646                  18     7
3554       17647                  23     2
3555       17653                  21     1
3556       17658                  16     5
3557       17661                  16     1
3558       17666                   7     6
3559       17675                   7     3
3560       17683                   9     3
3561       17683                  24     6
3562       17686                  21     3
3563       17688                  19     6
3564       17688                   5     6
3565       17697                   9     1
3566       17702                  24     5
3567       17718                  12     5
3568       17728                  21     4
3569       17732                  15     1
3570       17752                  22     6
3571       17753                  24     6
3572       17754                  22     3
3573       17760                   5     1
3574       17768                  23     1
3575       17771                  19     4
3576       17774                  21     6
3577       17785                  12     8
3578       17788                  16     1
3579       17790                  19     2
3580       17792                  15     3
3581       17793                  18     7
3582       17793                  14     7
3583       17794                   5     6
3584       17796                  11     5
3585       17800                  17     1
3586       17801                  16     9
3587       17801                   7     4
3588       17808                  24     7
3589       17809                  23     4
3590       17815                  16     3
3591       17816                  21     6
3592       17818                   8     9
3593       17819                  24     7
3594       17823                  15     7
3595       17824                  20     4
3596       17825                  14     6
3597       17829                   8     7
3598       17832                  17     5
3599       17841                  12     6
3600       17847                  19     3
3601       17852                   7     2
3602       17856                  13     5
3603       17869                  11     2
3604       17869                   7     9
3605       17875                  16     3
3606       17880                   7     6
3607       17880                  13     9
3608       17889                  13     2
3609       17893                  20     8
3610       17895                   9     3
3611       17898                  13     6
3612       17903                   5     8
3613       17905                  19     9
3614       17906                  17     4
3615       17911                  21     6
3616       17912                  13     4
3617       17930                  15     5
3618       17935                   8     4
3619       17936                   6     1
3620       17936                  16     9
3621       17943                  11     1
3622       17946                   7     4
3623       17958                   5     9
3624       17960                   9     4
3625       17961                   9     7
3626       17961                   9     9
3627       17962                  16     5
3628       17962                  12     5
3629       17962                  24     7
3630       17978                  17     8
3631       17982                  20     4
3632       17985                   6     8
3633       17991                  21     1
3634       17996                   8     4
3635       17997                  10     9
3636       17999                   5     6
3637       18004                  15     3
3638       18004                  14     6
3639       18018                  23     3
3640       18030                  18     3
3641       18037                   8     2
3642       18048                   7     1
3643       18048                  19     2
3644       18052                  18     3
3645       18053                  24     8
3646       18063                  10     6
3647       18071                  24     4
3648       18078                  23     9
3649       18082                  18     5
3650       18083                  24     9
3651       18085                  12     1
3652       18086                  22     5
3653       18092                  13     2
3654       18092                  17     4
3655       18120                  24     5
3656       18134                  11     7
3657       18142                   6     9
3658       18151                  22     1
3659       18156                  16     7
3660       18164                  18     5
3661       18182                  16     6
3662       18183                  12     6
3663       18205                   6     6
3664       18207                   7     2
3665       18213                  23     1
3666       18214                  21     2
3667       18221                   8     9
3668       18227                  18     4
3669       18230                  11     9
3670       18230                   9     9
3671       18230                  15     8
3672       18243                  21     7
3673       18246                  19     9
3674       18249                   7     8
3675       18257                  24     4
3676       18260                   7     9
3677       18264                   8     6
3678       18272                   9     5
3679       18280                  18     5
3680       18286                  16     2
3681       18291                  21     4
3682       18293                  14     3
3683       18296                  16     8
3684       18298                   6     5
3685       18298                  13     8
3686       18303                  24     6
3687       18309                   8     5
3688       18313                   8     1
3689       18315                  24     5
3690       18323                  20     5
3691       18327                  10     3
3692       18333                  13     8
3693       18334                  11     8
3694       18335                  22     4
3695       18348                  20     8
3696       18350                  21     1
3697       18358                  14     5
3698       18364                  11     4
3699       18366                  19     8
3700       18370                  17     5
3701       18374                  13     6
3702       18378                  15     7
3703       18387                   5     4
3704       18387                  19     4
3705       18389                   5     9
3706       18395                  19     8
3707       18399                   6     5
3708       18403                   7     2
3709       18403                  15     7
3710       18408                  17     3
3711       18409                  15     6
3712       18421                  19     7
3713       18423                  20     8
3714       18424                   9     4
3715       18435                   8     3
3716       18436                  14     9
3717       18446                  14     6
3718       18446                  10     7
3719       18447                  20     1
3720       18447                   6     9
3721       18453                   9     9
3722       18461                   9     4
3723       18470                  24     9
3724       18476                   5     2
3725       18481                  23     8
3726       18483                  10     4
3727       18485                  16     7
3728       18488                  24     9
3729       18492                  18     9
3730       18497                   8     7
3731       18501                  20     8
3732       18503                   9     7
3733       18504                   9     1
3734       18505                  13     2
3735       18515                   5     2
3736       18516                  15     2
3737       18521                  20     1
3738       18521                  22     4
3739       18521                  18     6
3740       18528                   8     9
3741       18530                  15     4
3742       18538                  23     2
3743       18541                   5     8
3744       18541                  14     3
3745       18544                   6     6
3746       18544                  23     1
3747       18546                  16     6
3748       18546                  19     2
3749       18550                   5     2
3750       18550                  21     2
3751       18553                  19     5
3752       18554                  17     6
3753       18566                  21     6
3754       18567                   8     7
3755       18574                  22     6
3756       18594                  15     5
3757       18601                   9     2
3758       18601                  14     2
3759       18607                  22     3
3760       18607                  22     7
3761       18615                   8     3
3762       18619                  18     2
3763       18625                  13     4
3764       18639                   8     9
3765       18643                   9     1
3766       18652                  22     1
3767       18653                  21     9
3768       18662                  24     5
3769       18663                  17     5
3770       18667                  24     1
3771       18669                  12     7
3772       18684                  18     7
3773       18687                  11     3
3774       18696                  16     4
3775       18708                  24     9
3776       18721                  11     8
3777       18723                  19     4
3778       18725                   6     1
3779       18725                  20     2
3780       18734                   8     9
3781       18748                  12     8
3782       18752                  19     1
3783       18757                  14     3
3784       18764                   8     8
3785       18774                  18     5
3786       18792                   5     5
3787       18793                  11     7
3788       18793                  12     1
3789       18795                  24     6
3790       18797                   7     7
3791       18800                  11     9
3792       18804                  15     9
3793       18805                  17     5
3794       18807                  11     3
3795       18812                  12     8
3796       18823                  10     6
3797       18827                  19     5
