Index Arrival time  CPU Burst Length   Priority
2608       13044                  12     7
2609       13054                  17     6
2610       13061                  24     8
2611       13066                  16     3
2612       13070                  15     9
2613       13071                  23     8
2614       13073                  17     7
2615       13083                   1     5
2616       13093                   1     3
2617       13098                  14     2
2618       13102                   4     4
2619       13104                  11     1
2620       13106                  19     2
2621       13109                  17     6
2622       13118                   7     3
2623       13133                  23     8
2624       13138                   3     7
2625       13147                  22     1
2626       13149                  24     8
2627       13157                  22     2
2628       13163                  23     4
2629       13174                   7     5
2630       13176                   9     3
2631       13177                   3     6
2632       13178                  13     7
2633       13180                   7     2
2634       13181                   7     7
2635       13193                   5     6
2636       13194                  23     7
2637       13197                  18     9
2638       13205                  17     9
2639       13218                   9     8
2640       13225                  16     4
2641       13227                  23     8
2642       13228                  21     4
2643       13235                  17     6
2644       13238                   4     3
2645       13239                  24     2
2646       13242                  22     6
2647       13246                  14     7
2648       13246                   7     3
2649       13254                  14     5
2650       13262                   8     8
2651       13263                   9     3
2652       13278                  13     4
2653       13281                  14     8
2654       13298                  12     1
2655       13299                  16     4
2656       13313                  17     1
2657       13314                   8     7
2658       13319                  18     8
2659       13319                   3     5
2660       13319                  10     3
2661       13323                   4     7
2662       13323                  16     4
2663       13323                   8     1
2664       13329                   5     5
2665       13333                   4     1
2666       13342                  11     5
2667       13345                  14     8
2668       13347                  21     5
2669       13351                   3     9
2670       13358                  18     2
2671       13371                   5     1
2672       13375                  24     3
2673       13377                   3     1
2674       13377                   8     8
2675       13385                  24     7
2676       13399                   5     2
2677       13403                  21     8
2678       13405                  12     2
2679       13425                  13     4
2680       13426                  12     3
2681       13431                  16     2
2682       13433                  15     1
2683       13441                   1     9
2684       13442                   8     2
2685       13445                   3     8
2686       13447                   6     9
2687       13449                  23     6
2688       13450                  13     1
2689       13450                  15     5
2690       13454                  18     2
2691       13454                  19     3
2692       13458                   9     3
2693       13458                   3     6
2694       13459                   2     6
2695       13460                  13     7
2696       13460                  12     4
2697       13461                   9     8
2698       13463                  20     7
2699       13465                  12     9
2700       13466                  21     9
2701       13468                  21     7
2702       13469                  21     7
2703       13475                   9     4
2704       13477                   4     6
2705       13489                   9     8
2706       13493                  12     2
2707       13498                  13     8
2708       13506                  20     3
2709       13509                  11     6
2710       13510                  20     7
2711       13514                  21     9
2712       13515                  16     3
2713       13515                   1     1
2714       13524                   1     4
2715       13527                  22     9
2716       13530                   7     4
2717       13554                  15     7
2718       13579                   2     4
2719       13583                   3     5
2720       13584                  18     4
2721       13593                  18     5
2722       13601                  12     9
2723       13603                  19     9
2724       13604                  15     1
2725       13605                  15     6
2726       13615                  21     8
2727       13619                  17     5
2728       13631                   7     2
2729       13632                   4     9
2730       13636                  18     6
2731       13645                  23     5
2732       13647                   7     5
2733       13654                  12     4
2734       13656                   4     6
2735       13660                  23     7
2736       13664                  23     4
2737       13669                   7     7
2738       13670                  23     6
2739       13671                  12     4
2740       13679                  14     7
2741       13692                  11     2
2742       13696                  23     4
2743       13699                  24     6
2744       13701                  15     7
2745       13703                   1     8
2746       13710                   2     7
2747       13711                  11     6
2748       13712                  23     5
2749       13714                  14     5
2750       13718                   3     2
2751       13722                   2     1
2752       13728                  23     2
2753       13732                  23     8
2754       13744                   6     3
2755       13744                  16     3
2756       13746                  18     1
2757       13747                  24     7
2758       13765                   3     6
2759       13765                   2     6
2760       13766                  12     5
2761       13776                   1     1
2762       13784                   5     5
2763       13785                   5     5
2764       13787                  13     2
2765       13789                  13     5
2766       13790                  19     9
2767       13790                  21     9
2768       13793                  13     3
2769       13797                  14     1
2770       13800                  16     5
2771       13805                  21     2
2772       13806                   4     3
2773       13806                  16     3
2774       13812                   4     6
2775       13815                   7     6
2776       13820                  10     2
2777       13828                  12     8
2778       13833                  17     2
2779       13857                   7     6
2780       13862                   2     2
2781       13870                   8     1
2782       13878                   4     9
2783       13884                   9     3
2784       13887                  22     6
2785       13888                   5     8
2786       13897                   7     3
2787       13897                   3     4
2788       13899                   4     4
2789       13905                  16     3
2790       13906                   6     7
2791       13909                   5     6
2792       13912                  14     4
2793       13912                   4     2
2794       13914                  23     4
2795       13927                   5     1
2796       13928                   8     7
2797       13939                  19     9
2798       13944                  23     7
2799       13950                  20     1
2800       13970                  10     1
2801       13972                  10     4
2802       13982                  17     5
2803       13987                   7     8
2804       13988                   6     9
2805       13993                   6     1
2806       13997                   2     6
2807       14000                  21     4
2808       14000                  12     3
2809       14002                  20     5
2810       14005                   6     1
2811       14010                  20     1
2812       14015                  10     4
2813       14022                   4     7
2814       14030                   9     5
2815       14031                  15     6
2816       14033                   4     4
2817       14046                  17     7
2818       14051                   2     3
2819       14064                  16     3
2820       14069                  17     2
2821       14076                   5     2
2822       14077                  21     5
2823       14088                  19     2
2824       14089                  10     3
2825       14103                  14     9
2826       14104                   4     4
2827       14107                  13     9
2828       14108                   4     1
2829       14109                  20     7
2830       14111                  21     8
2831       14113                  17     9
2832       14113                   5     9
2833       14114                   8     3
2834       14148                   3     8
2835       14159                  24     6
2836       14163                   3     4
2837       14175                  21     9
2838       14180                   6     9
2839       14182                   6     9
2840       14184                   4     6
2841       14185                  19     5
2842       14186                   4     1
2843       14188                  21     5
2844       14189                   3     7
2845       14190                  23     8
2846       14198                   6     7
2847       14199                   1     7
2848       14208                   9     5
2849       14208                   9     2
2850       14210                  15     3
2851       14218                  23     6
2852       14218                   7     5
2853       14219                  22     2
2854       14222                  23     4
2855       14225                   7     7
2856       14233                  21     7
2857       14235                  13     2
2858       14236                  14     4
2859       14241                   1     5
2860       14247                  23     9
2861       14248                  16     4
2862       14266                   2     2
2863       14270                   6     1
2864       14270                   7     6
2865       14275                   4     4
2866       14277                  17     8
2867       14280                  13     6
2868       14284                   3     6
2869       14291                  23     8
2870       14296                  17     6
2871       14303                  19     4
2872       14312                  23     8
2873       14315                  22     6
2874       14330                  10     5
2875       14337                   4     1
2876       14339                  16     7
2877       14341                  10     9
2878       14342                   4     3
2879       14343                  10     4
2880       14346                  12     7
2881       14352                  10     2
2882       14353                   8     9
2883       14360                   9     4
2884       14364                  20     2
2885       14373                   6     5
2886       14373                  12     4
2887       14390                   9     7
2888       14395                  22     7
2889       14403                  23     6
2890       14406                   4     8
2891       14415                  20     6
2892       14422                  11     3
2893       14425                   9     8
2894       14435                  21     5
2895       14436                  22     5
2896       14437                   9     7
2897       14447                   5     6
2898       14448                   4     2
2899       14449                  13     6
2900       14451                  10     5
2901       14457                   1     3
2902       14462                   3     6
2903       14471                   9     3
2904       14471                   5     7
2905       14482                  15     2
2906       14491                  21     5
2907       14492                  21     5
2908       14492                   9     7
2909       14497                  10     4
2910       14500                   4     1
2911       14506                   7     3
2912       14508                  16     7
2913       14511                   7     4
2914       14523                   2     3
2915       14523                  11     2
2916       14532                  16     4
2917       14535                  22     3
2918       14541                  14     7
2919       14543                  14     3
2920       14552                  10     6
2921       14563                  24     5
2922       14566                   9     8
2923       14568                  16     7
2924       14569                   4     7
2925       14584                  11     8
2926       14585                  18     3
2927       14587                   5     7
2928       14588                  20     1
2929       14589                   9     1
2930       14595                   6     4
2931       14601                  11     6
2932       14611                   2     6
2933       14618                  17     1
2934       14619                   6     7
2935       14620                  21     7
2936       14623                   4     4
2937       14629                  15     5
2938       14638                  23     5
2939       14642                  20     4
2940       14651                  10     6
2941       14654                  10     1
2942       14655                  15     7
2943       14656                  12     9
2944       14663                  19     9
2945       14667                   6     5
2946       14675                   3     1
2947       14676                   8     5
2948       14681                   7     3
2949       14683                   2     4
2950       14688                   5     3
2951       14691                  14     8
2952       14700                   8     9
2953       14702                  21     2
2954       14707                   4     1
2955       14716                  17     6
2956       14717                  20     3
2957       14720                   6     5
2958       14725                  19     4
2959       14727                  20     9
2960       14730                   8     1
2961       14731                   1     1
2962       14740                  12     7
2963       14740                  21     4
2964       14747                  21     7
2965       14749                  10     3
2966       14750                  21     8
2967       14753                   2     8
2968       14753                  20     3
2969       14754                  16     2
2970       14756                   5     6
2971       14770                  21     2
2972       14778                  24     5
2973       14785                  10     1
2974       14786                  10     4
2975       14797                   4     7
2976       14799                  20     1
2977       14803                  13     6
2978       14808                  11     2
2979       14818                   2     6
2980       14820                   8     3
2981       14828                   4     6
2982       14831                   1     8
2983       14834                  13     6
2984       14835                  24     1
2985       14846                  24     6
2986       14847                  19     1
2987       14849                   7     2
2988       14855                  19     3
2989       14856                  13     1
2990       14856                  15     6
2991       14862                   7     3
2992       14865                  12     8
2993       14871                  15     2
2994       14878                  10     5
2995       14880                  10     7
2996       14882                   8     7
2997       14885                   4     7
2998       14885                   4     3
2999       14891                   6     3
3000       14892                  10     7
3001       14901                   5     9
3002       14905                  23     5
3003       14906                  21     9
3004       14908                  13     5
3005       14910                  16     2
3006       14911                  23     4
3007       14912                  20     7
3008       14912                  13     4
3009       14921                   5     8
3010       14925                  23     5
3011       14941                  20     2
3012       14946                  22     2
3013       14950                   5     7
3014       14955                  17     3
3015       14956                  22     9
3016       14958                  14     5
3017       14965                  24     2
3018       14976                  19     9
3019       14983                   4     5
3020       14999                  15     8
3021       15004                  10     5
3022       15010                   7     2
3023       15012                  10     4
3024       15016                   3     8
3025       15022                  11     8
3026       15026                   4     8
3027       15035                   4     4
3028       15039                  15     3
3029       15046                  23     6
3030       15048                  17     4
3031       15048                  16     2
3032       15048                   2     4
3033       15055                  20     1
3034       15059                  15     6
3035       15067                  16     6
3036       15068                  21     8
3037       15073                  16     8
3038       15073                  21     6
3039       15075                  12     4
3040       15079                  24     8
3041       15081                  14     1
3042       15089                   7     4
3043       15097                   5     8
3044       15108                   5     9
3045       15109                  22     2
3046       15126                   8     1
3047       15127                  24     5
3048       15136                   7     8
3049       15137                  20     5
3050       15138                  17     2
3051       15145                  17     2
3052       15146                  21     5
3053       15150                  21     6
3054       15153                   3     7
3055       15154                   7     7
3056       15157                  12     9
3057       15163                  13     3
3058       15165                  22     7
3059       15166                   1     4
3060       15178                  14     9
3061       15183                   9     7
3062       15189                  15     8
3063       15190                   4     2
3064       15210                  21     5
3065       15212                   4     8
3066       15217                  12     8
3067       15226                  21     9
3068       15235                  24     9
3069       15242                  23     9
3070       15243                   6     9
3071       15255                  15     9
3072       15256                  13     2
3073       15261                  10     1
3074       15271                  10     2
3075       15273                  12     7
3076       15286                  23     3
3077       15294                   8     7
3078       15302                  10     9
3079       15305                   8     5
3080       15305                  17     4
3081       15307                  11     7
3082       15309                   2     4
3083       15310                  12     2
3084       15312                  24     7
3085       15315                  23     8
3086       15320                  16     4
3087       15324                   3     6
3088       15324                  10     2
3089       15324                  14     6
3090       15325                  13     1
3091       15350                   1     2
3092       15363                  11     9
3093       15365                  19     6
3094       15376                  11     9
3095       15391                  15     5
3096       15396                  21     9
3097       15403                   4     4
3098       15412                   5     6
3099       15418                  17     3
3100       15420                  19     9
3101       15421                   5     5
3102       15423                   2     8
3103       15423                   7     8
3104       15435                  12     7
3105       15438                   7     6
3106       15444                   4     2
3107       15447                  20     1
3108       15448                  21     4
3109       15451                  11     1
3110       15456                  11     9
3111       15458                   1     5
3112       15458                   2     8
3113       15463                   1     9
3114       15467                  13     6
3115       15472                  14     7
3116       15474                  11     1
3117       15484                  15     9
3118       15484                  19     8
3119       15496                  24     6
3120       15500                   6     3
3121       15500                  21     3
3122       15503                  15     4
3123       15508                  24     6
3124       15522                  12     8
3125       15526                   4     3
3126       15529                  14     8
3127       15532                  19     5
3128       15535                   3     7
3129       15535                  23     9
3130       15535                  20     6
3131       15538                   5     5
3132       15543                   5     1
3133       15546                  18     6
3134       15548                  15     5
3135       15550                   2     3
3136       15551                  24     1
3137       15555                  14     6
3138       15556                  21     3
3139       15557                   5     3
3140       15574                   4     8
3141       15577                  22     1
3142       15577                  22     6
3143       15581                  10     9
3144       15587                  10     5
3145       15595                   6     6
3146       15597                  14     5
3147       15599                  15     3
3148       15599                  17     6
3149       15607                  22     9
3150       15608                  13     1
3151       15609                  23     4
3152       15611                  13     3
3153       15614                   6     7
3154       15631                  14     4
3155       15638                   2     1
3156       15639                  20     7
3157       15644                  20     1
3158       15648                   7     9
3159       15653                  24     8
3160       15655                   7     3
3161       15663                  11     2
3162       15663                   9     4
3163       15670                  21     1
3164       15678                   8     5
3165       15681                   6     8
3166       15682                  17     3
3167       15686                  15     5
3168       15689                  16     1
3169       15695                  20     7
3170       15696                  16     3
3171       15697                  24     2
3172       15708                   8     7
3173       15737                  12     7
3174       15739                   1     9
3175       15740                  13     8
3176       15749                  15     1
3177       15751                  23     8
3178       15757                  10     8
3179       15762                  10     4
3180       15767                  12     3
3181       15771                  21     7
3182       15772                  15     3
3183       15773                  11     1
3184       15778                  14     2
3185       15786                   6     9
3186       15789                  12     8
3187       15798                  10     3
3188       15803                   1     6
3189       15804                   5     5
3190       15804                   7     6
3191       15813                  22     3
3192       15830                  10     6
3193       15832                  21     9
3194       15844                  21     6
3195       15872                  11     1
3196       15874                  18     4
3197       15887                  15     6
3198       15888                  24     2
3199       15893                  19     9
3200       15894                  10     1
3201       15897                   8     7
3202       15901                  16     2
3203       15903                   9     4
3204       15908                   4     7
3205       15918                  19     6
3206       15921                  17     2
3207       15927                  20     8
3208       15928                  20     1
3209       15930                  24     7
3210       15935                   4     2
3211       15937                  24     7
3212       15941                  21     3
3213       15942                  23     6
3214       15954                  11     4
3215       15956                  22     9
3216       15973                   8     2
3217       15996                   9     7
3218       16002                   9     7
3219       16002                   2     8
3220       16019                  22     5
3221       16022                  21     6
3222       16023                   5     3
3223       16030                  24     1
3224       16042                  24     7
3225       16044                  15     1
3226       16057                   6     4
3227       16057                  23     4
3228       16059                   1     5
3229       16064                  17     6
3230       16068                  20     2
3231       16068                   9     4
3232       16071                  11     9
3233       16078                  21     1
3234       16083                   1     8
3235       16087                  18     5
3236       16090                  11     3
3237       16092                  20     7
3238       16097                  10     1
3239       16113                   6     2
3240       16120                  14     5
3241       16128                  21     1
3242       16137                   6     3
3243       16138                  21     4
3244       16141                  11     1
3245       16141                   4     8
3246       16142                   6     7
3247       16148                  11     3
3248       16148                  22     4
3249       16157                   3     6
3250       16167                  15     8
3251       16176                  22     4
3252       16198                   8     1
3253       16201                   4     6
3254       16218                  22     7
3255       16221                  20     6
3256       16226                   8     2
3257       16226                   5     8
3258       16230                  20     6
3259       16237                  20     7
3260       16238                  20     8
3261       16241                  17     2
3262       16247                   6     9
3263       16250                   4     7
3264       16252                   2     3
3265       16253                  15     8
3266       16263                  23     1
3267       16273                   1     5
3268       16280                  11     6
3269       16288                   3     2
3270       16290                  16     1
3271       16291                  24     1
3272       16295                   1     3
3273       16296                  12     6
3274       16314                   3     7
3275       16318                   5     2
3276       16322                  17     8
3277       16323                  19     6
3278       16326                  19     2
3279       16326                  13     9
3280       16326                  20     5
3281       16327                   5     4
3282       16329                   7     2
3283       16331                  22     9
3284       16331                   8     1
3285       16340                  15     8
3286       16351                  12     4
3287       16356                  16     7
3288       16356                   6     1
3289       16358                   4     4
3290       16361                   3     1
3291       16368                  16     3
3292       16370                  23     7
3293       16370                   9     3
3294       16391                   2     4
3295       16393                  22     6
3296       16396                   4     4
3297       16403                  21     5
3298       16403                   1     5
3299       16405                   3     5
3300       16407                   1     9
3301       16415                  24     5
3302       16420                   6     8
3303       16420                  12     2
3304       16420                  14     8
3305       16423                  18     6
3306       16426                   8     2
3307       16426                  11     3
3308       16432                  21     1
3309       16433                  11     7
3310       16456                  23     6
3311       16458                  17     3
3312       16470                  12     8
3313       16475                   8     4
3314       16479                   1     2
3315       16481                   2     2
3316       16485                  22     9
3317       16488                  24     9
3318       16498                  22     3
3319       16501                  10     5
3320       16505                  18     6
3321       16505                   8     3
3322       16522                   9     3
3323       16524                  17     4
3324       16528                   6     2
3325       16539                   3     9
3326       16539                  13     8
3327       16543                   6     9
3328       16545                  18     8
3329       16548                   1     3
3330       16556                  22     3
3331       16560                   7     1
3332       16563                  14     6
3333       16569                   8     9
3334       16570                  18     4
3335       16575                  20     6
3336       16577                  11     1
3337       16580                   2     2
3338       16581                  18     5
3339       16584                   1     1
3340       16597                  13     5
3341       16603                   7     1
3342       16616                   3     7
3343       16632                  10     1
3344       16635                  13     7
3345       16644                   8     5
3346       16650                   1     4
3347       16663                  23     7
3348       16668                   1     5
3349       16671                   6     5
3350       16674                  15     3
3351       16676                   8     4
3352       16677                  10     4
3353       16707                  19     9
3354       16712                  11     8
3355       16713                  11     1
3356       16715                  11     9
3357       16716                  19     2
3358       16718                  18     1
3359       16720                  24     4
3360       16720                   3     2
3361       16722                  21     2
3362       16734                  12     2
3363       16736                   6     7
3364       16743                  19     1
3365       16744                  13     1
3366       16745                  23     4
3367       16747                   1     1
3368       16760                  19     5
3369       16764                   2     1
3370       16766                  23     6
3371       16774                  16     5
3372       16784                  10     3
3373       16796                   4     4
3374       16800                   6     1
3375       16807                   9     1
3376       16808                   5     3
3377       16813                  19     2
3378       16816                  12     7
3379       16819                  10     8
3380       16827                  11     3
3381       16833                  14     5
3382       16835                  11     1
3383       16838                  18     2
3384       16842                  20     7
3385       16844                  15     4
3386       16848                  15     1
3387       16849                   9     7
3388       16851                  11     4
3389       16854                   7     8
3390       16856                  16     9
3391       16870                  15     6
3392       16874                  18     8
3393       16874                  20     6
3394       16884                   3     3
3395       16885                   6     1
3396       16892                   9     9
3397       16892                  13     9
3398       16893                  19     3
3399       16905                  19     9
3400       16910                  20     7
3401       16912                   7     7
3402       16914                   2     4
3403       16915                  23     5
3404       16922                   2     9
3405       16929                  23     1
3406       16929                  19     9
3407       16933                  11     7
3408       16943                   4     4
3409       16944                   2     9
3410       16947                  18     6
3411       16949                   5     3
3412       16950                  20     7
3413       16951                  23     6
3414       16952                  17     4
3415       16962                   1     6
3416       16964                   4     3
3417       16966                  18     9
3418       16969                  16     1
3419       16971                  24     4
3420       16976                  14     9
3421       16979                  22     1
3422       16979                  17     5
3423       16985                  15     9
3424       16991                   1     9
3425       16991                  19     2
3426       16991                  20     2
3427       16992                   7     9
3428       17002                   8     6
3429       17004                   2     2
3430       17015                  21     5
3431       17018                  20     2
3432       17026                   3     8
3433       17031                  14     2
3434       17035                   4     2
3435       17044                  14     2
3436       17053                  19     4
3437       17054                   1     1
3438       17055                  21     6
3439       17056                   8     9
3440       17081                  20     6
3441       17086                  18     7
3442       17087                  21     8
3443       17095                   8     2
3444       17095                  11     8
3445       17097                  18     3
3446       17104                  16     3
3447       17105                   7     6
3448       17121                   9     9
3449       17130                  11     3
3450       17131                  15     8
3451       17133                  21     4
3452       17136                   1     2
3453       17138                  13     7
3454       17138                   4     4
3455       17141                   6     9
3456       17142                   1     6
3457       17147                  19     5
3458       17154                  16     6
3459       17156                  12     2
3460       17163                  12     4
3461       17169                  21     6
3462       17175                  18     7
3463       17180                  20     8
3464       17182                   6     9
3465       17187                   3     9
3466       17189                  23     9
3467       17189                  23     3
3468       17193                   2     4
3469       17193                  16     1
3470       17200                  20     3
3471       17209                   6     9
3472       17213                  10     9
3473       17214                   9     6
3474       17218                   8     6
3475       17226                   1     8
3476       17232                   6     3
3477       17248                   8     1
3478       17251                  16     8
3479       17255                  18     4
3480       17258                  23     9
3481       17258                  18     6
3482       17258                  20     5
3483       17264                   3     9
3484       17270                   2     7
3485       17270                  12     2
3486       17272                   8     8
3487       17281                   2     5
3488       17287                   1     9
3489       17295                   9     8
3490       17308                   4     7
3491       17315                  22     9
3492       17321                   8     6
3493       17325                  24     3
3494       17333                   9     4
3495       17333                  10     6
3496       17347                   2     7
3497       17354                  19     8
3498       17359                  11     5
3499       17359                  10     1
3500       17376                  23     7
3501       17376                  16     1
3502       17376                  24     5
3503       17391                   1     1
3504       17393                   4     7
3505       17395                  14     4
3506       17396                  23     2
3507       17401                  16     7
3508       17402                   5     5
3509       17407                   3     3
3510       17413                  18     2
3511       17416                  19     5
3512       17416                  18     4
3513       17418                   8     9
3514       17426                  22     3
3515       17430                  14     7
3516       17430                  15     7
3517       17432                  10     7
3518       17436                  16     5
3519       17436                  18     4
3520       17444                  19     5
3521       17454                   2     3
3522       17456                  18     4
3523       17457                   8     3
3524       17466                  21     7
3525       17467                  20     9
3526       17467                  22     2
3527       17472                  23     3
3528       17481                   8     2
3529       17483                  14     7
3530       17484                  16     2
3531       17489                   3     7
3532       17491                  16     7
3533       17499                   3     4
3534       17510                   6     6
3535       17515                  15     3
3536       17528                   2     1
3537       17544                   8     2
3538       17555                   7     9
3539       17580                  17     7
3540       17585                  15     1
3541       17591                  24     1
3542       17601                  10     1
3543       17602                   7     5
3544       17604                   9     5
3545       17605                   5     3
3546       17609                  14     2
3547       17614                   1     7
3548       17617                  13     9
3549       17618                   9     4
3550       17619                   8     6
3551       17623                  16     7
3552       17623                   9     4
3553       17646                  17     7
3554       17647                  22     2
3555       17653                  21     1
3556       17658                  14     5
3557       17661                  14     1
3558       17666                   4     6
3559       17675                   4     3
3560       17683                   6     3
3561       17683                  24     6
3562       17686                  21     3
3563       17688                  18     6
3564       17688                   1     6
3565       17697                   5     1
3566       17702                  24     5
3567       17718                  10     5
3568       17728                  20     4
3569       17732                  14     1
3570       17752                  21     6
3571       17753                  23     6
3572       17754                  21     3
3573       17760                   1     1
3574       17768                  22     1
3575       17771                  18     4
3576       17774                  20     6
3577       17785                   9     8
3578       17788                  14     1
3579       17790                  17     2
3580       17792                  13     3
3581       17793                  16     7
3582       17793                  12     7
3583       17794                   2     6
3584       17796                   9     5
3585       17800                  15     1
3586       17801                  15     9
3587       17801                   4     4
3588       17808                  23     7
3589       17809                  23     4
3590       17815                  14     3
3591       17816                  20     6
3592       17818                   4     9
3593       17819                  24     7
3594       17823                  13     7
3595       17824                  19     4
3596       17825                  12     6
3597       17829                   5     7
3598       17832                  16     5
3599       17841                  10     6
3600       17847                  17     3
3601       17852                   4     2
3602       17856                  11     5
3603       17869                   8     2
3604       17869                   4     9
3605       17875                  14     3
3606       17880                   4     6
3607       17880                  11     9
3608       17889                  11     2
3609       17893                  19     8
3610       17895                   6     3
3611       17898                  11     6
3612       17903                   1     8
3613       17905                  18     9
3614       17906                  15     4
3615       17911                  20     6
3616       17912                  11     4
3617       17930                  13     5
3618       17935                   4     4
3619       17936                   3     1
3620       17936                  15     9
3621       17943                   9     1
3622       17946                   3     4
3623       17958                   1     9
3624       17960                   6     4
3625       17961                   6     7
3626       17961                   6     9
3627       17962                  15     5
3628       17962                  10     5
3629       17962                  24     7
3630       17978                  15     8
3631       17982                  19     4
3632       17985                   2     8
3633       17991                  21     1
3634       17996                   4     4
3635       17997                   7     9
3636       17999                   1     6
3637       18004                  13     3
3638       18004                  12     6
3639       18018                  23     3
3640       18030                  17     3
3641       18037                   5     2
3642       18048                   3     1
3643       18048                  18     2
3644       18052                  17     3
3645       18053                  24     8
3646       18063                   7     6
3647       18071                  24     4
3648       18078                  23     9
3649       18082                  17     5
3650       18083                  24     9
3651       18085                  10     1
3652       18086                  22     5
3653       18092                  10     2
3654       18092                  15     4
