Index Arrival time  CPU Burst Length   Priority
2676       40303                   5     2
2677       40314                  21     8
2678       40319                  12     2
2679       40378                  13     4
2680       40380                  12     3
2681       40395                  16     2
2682       40402                  15     1
2683       40426                   1     9
2684       40429                   8     2
2685       40438                   3     8
2686       40445                   6     9
2687       40450                  23     6
2688       40454                  13     1
2689       40455                  15     5
2690       40466                  18     2
2691       40467                  19     3
2692       40480                   9     3
2693       40481                   3     6
2694       40483                   2     6
2695       40487                  13     7
2696       40488                  12     4
2697       40491                   9     8
2698       40496                  20     7
2699       40503                  12     9
2700       40505                  21     9
2701       40511                  21     7
2702       40515                  21     7
2703       40533                   9     4
2704       40539                   4     6
2705       40574                   9     8
2706       40585                  12     2
2707       40601                  13     8
2708       40625                  20     3
2709       40635                  11     6
2710       40638                  20     7
2711       40650                  21     9
2712       40654                  16     3
2713       40655                   1     1
2714       40683                   1     4
2715       40693                  22     9
2716       40701                   7     4
2717       40773                  15     7
2718       40849                   2     4
2719       40860                   3     5
2720       40862                  18     4
2721       40888                  18     5
2722       40911                  12     9
2723       40918                  19     9
2724       40920                  15     1
2725       40922                  15     6
2726       40952                  21     8
2727       40963                  17     5
2728       40998                   7     2
2729       41000                   4     9
2730       41012                  18     6
2731       41039                  23     5
2732       41046                   7     5
2733       41068                  12     4
2734       41075                   4     6
2735       41088                  23     7
2736       41101                  23     4
2737       41115                   7     7
2738       41118                  23     6
2739       41121                  12     4
2740       41146                  14     7
2741       41185                  11     2
2742       41197                  23     4
2743       41207                  24     6
2744       41212                  15     7
2745       41217                   1     8
2746       41239                   2     7
2747       41242                  11     6
2748       41245                  23     5
2749       41251                  14     5
2750       41264                   3     2
2751       41275                   2     1
2752       41292                  23     2
2753       41304                  23     8
2754       41340                   6     3
2755       41341                  16     3
2756       41346                  18     1
2757       41350                  24     7
2758       41405                   3     6
2759       41405                   2     6
2760       41407                  12     5
2761       41437                   1     1
2762       41461                   5     5
2763       41464                   5     5
2764       41469                  13     2
2765       41475                  13     5
2766       41477                  19     9
2767       41477                  21     9
2768       41485                  13     3
2769       41498                  14     1
2770       41506                  16     5
2771       41521                  21     2
2772       41523                   4     3
2773       41523                  16     3
2774       41540                   4     6
2775       41549                   7     6
2776       41563                  10     2
2777       41588                  12     8
2778       41603                  17     2
2779       41675                   7     6
2780       41691                   2     2
2781       41716                   8     1
2782       41740                   4     9
2783       41758                   9     3
2784       41766                  22     6
2785       41769                   5     8
2786       41796                   7     3
2787       41797                   3     4
2788       41802                   4     4
2789       41819                  16     3
2790       41823                   6     7
2791       41832                   5     6
2792       41840                  14     4
2793       41841                   4     2
2794       41848                  23     4
2795       41887                   5     1
2796       41890                   8     7
2797       41923                  19     9
2798       41938                  23     7
2799       41955                  20     1
2800       42014                  10     1
2801       42021                  10     4
2802       42051                  17     5
2803       42067                   7     8
2804       42069                   6     9
2805       42083                   6     1
2806       42096                   2     6
2807       42104                  21     4
2808       42104                  12     3
2809       42111                  20     5
2810       42121                   6     1
2811       42135                  20     1
2812       42150                  10     4
2813       42170                   4     7
2814       42194                   9     5
2815       42197                  15     6
2816       42204                   4     4
2817       42244                  17     7
2818       42260                   2     3
2819       42299                  16     3
2820       42315                  17     2
2821       42335                   5     2
2822       42337                  21     5
2823       42370                  19     2
2824       42373                  10     3
2825       42414                  14     9
2826       42417                   4     4
2827       42425                  13     9
2828       42427                   4     1
2829       42429                  20     7
2830       42435                  21     8
2831       42441                  17     9
2832       42441                   5     9
2833       42443                   8     3
2834       42546                   3     8
2835       42579                  24     6
2836       42592                   3     4
2837       42629                  21     9
2838       42644                   6     9
2839       42650                   6     9
2840       42656                   4     6
2841       42658                  19     5
2842       42661                   4     1
2843       42668                  21     5
2844       42671                   3     7
2845       42673                  23     8
2846       42696                   6     7
2847       42698                   1     7
2848       42725                   9     5
2849       42725                   9     2
2850       42732                  15     3
2851       42755                  23     6
2852       42756                   7     5
2853       42759                  22     2
2854       42768                  23     4
2855       42777                   7     7
2856       42800                  21     7
2857       42806                  13     2
2858       42808                  14     4
2859       42824                   1     5
2860       42841                  23     9
2861       42845                  16     4
2862       42898                   2     2
2863       42910                   6     1
2864       42911                   7     6
2865       42926                   4     4
2866       42932                  17     8
2867       42942                  13     6
2868       42954                   3     6
2869       42974                  23     8
2870       42989                  17     6
2871       43009                  19     4
2872       43035                  23     8
2873       43043                  22     6
2874       43089                  10     5
2875       43109                   4     1
2876       43116                  16     7
2877       43121                  10     9
2878       43125                   4     3
2879       43127                  10     4
2880       43135                  12     7
2881       43154                  10     2
2882       43158                   8     9
2883       43179                   9     4
2884       43192                  20     2
2885       43219                   6     5
2886       43220                  12     4
2887       43272                   9     7
2888       43288                  22     7
2889       43312                  23     6
2890       43320                   4     8
2891       43348                  20     6
2892       43368                  11     3
2893       43377                   9     8
2894       43408                  21     5
2895       43410                  22     5
2896       43413                   9     7
2897       43443                   5     6
2898       43445                   4     2
2899       43447                  13     6
2900       43452                  10     5
2901       43471                   1     3
2902       43485                   3     6
2903       43511                   9     3
2904       43512                   5     7
2905       43546                  15     2
2906       43573                  21     5
2907       43575                  21     5
2908       43576                   9     7
2909       43592                  10     4
2910       43601                   4     1
2911       43620                   7     3
2912       43627                  16     7
2913       43637                   7     4
2914       43673                   2     3
2915       43674                  11     2
2916       43702                  16     4
2917       43710                  22     3
2918       43728                  14     7
2919       43734                  14     3
2920       43760                  10     6
2921       43793                  24     5
2922       43803                   9     8
2923       43808                  16     7
2924       43811                   4     7
2925       43856                  11     8
2926       43858                  18     3
2927       43863                   5     7
2928       43866                  20     1
2929       43869                   9     1
2930       43887                   6     4
2931       43905                  11     6
2932       43935                   2     6
2933       43957                  17     1
2934       43959                   6     7
2935       43961                  21     7
2936       43970                   4     4
2937       43987                  15     5
2938       44014                  23     5
2939       44026                  20     4
2940       44053                  10     6
2941       44062                  10     1
2942       44064                  15     7
2943       44067                  12     9
2944       44088                  19     9
2945       44100                   6     5
2946       44123                   3     1
2947       44126                   8     5
2948       44141                   7     3
2949       44148                   2     4
2950       44163                   5     3
2951       44172                  14     8
2952       44200                   8     9
2953       44205                  21     2
2954       44220                   4     1
2955       44246                  17     6
2956       44250                  20     3
2957       44258                   6     5
2958       44272                  19     4
2959       44279                  20     9
2960       44287                   8     1
2961       44290                   1     1
2962       44317                  12     7
2963       44317                  21     4
2964       44338                  21     7
2965       44344                  10     3
2966       44348                  21     8
2967       44356                   2     8
2968       44356                  20     3
2969       44359                  16     2
2970       44366                   5     6
2971       44408                  21     2
2972       44432                  24     5
2973       44452                  10     1
2974       44455                  10     4
2975       44489                   4     7
2976       44494                  20     1
2977       44505                  13     6
2978       44520                  11     2
2979       44550                   2     6
2980       44555                   8     3
2981       44580                   4     6
2982       44589                   1     8
2983       44598                  13     6
2984       44600                  24     1
2985       44634                  24     6
2986       44638                  19     1
2987       44644                   7     2
2988       44663                  19     3
2989       44666                  13     1
2990       44667                  15     6
2991       44685                   7     3
2992       44693                  12     8
2993       44710                  15     2
2994       44731                  10     5
2995       44737                  10     7
2996       44742                   8     7
2997       44751                   4     7
2998       44752                   4     3
2999       44769                   6     3
3000       44772                  10     7
3001       44800                   5     9
3002       44811                  23     5
3003       44813                  21     9
3004       44818                  13     5
3005       44823                  16     2
3006       44825                  23     4
3007       44827                  20     7
3008       44827                  13     4
3009       44855                   5     8
3010       44867                  23     5
3011       44914                  20     2
3012       44930                  22     2
3013       44943                   5     7
3014       44958                  17     3
3015       44961                  22     9
3016       44966                  14     5
3017       44986                  24     2
3018       45018                  19     9
3019       45039                   4     5
3020       45087                  15     8
3021       45101                  10     5
3022       45118                   7     2
3023       45125                  10     4
3024       45137                   3     8
3025       45155                  11     8
3026       45166                   4     8
3027       45193                   4     4
3028       45205                  15     3
3029       45227                  23     6
3030       45233                  17     4
3031       45233                  16     2
3032       45234                   2     4
3033       45255                  20     1
3034       45266                  15     6
3035       45291                  16     6
3036       45295                  21     8
3037       45310                  16     8
3038       45310                  21     6
3039       45317                  12     4
3040       45329                  24     8
3041       45336                  14     1
3042       45360                   7     4
3043       45383                   5     8
3044       45416                   5     9
3045       45418                  22     2
3046       45470                   8     1
3047       45473                  24     5
3048       45501                   7     8
3049       45504                  20     5
3050       45508                  17     2
3051       45529                  17     2
3052       45533                  21     5
3053       45544                  21     6
3054       45553                   3     7
3055       45556                   7     7
3056       45565                  12     9
3057       45583                  13     3
3058       45588                  22     7
3059       45592                   1     4
3060       45628                  14     9
3061       45644                   9     7
3062       45663                  15     8
3063       45666                   4     2
3064       45727                  21     5
3065       45733                   4     8
3066       45747                  12     8
3067       45773                  21     9
3068       45799                  24     9
3069       45820                  23     9
3070       45823                   6     9
3071       45859                  15     9
3072       45863                  13     2
3073       45879                  10     1
3074       45910                  10     2
3075       45917                  12     7
3076       45955                  23     3
3077       45980                   8     7
3078       46003                  10     9
3079       46013                   8     5
3080       46014                  17     4
3081       46019                  11     7
3082       46024                   2     4
3083       46027                  12     2
3084       46033                  24     7
3085       46041                  23     8
3086       46057                  16     4
3087       46070                   3     6
3088       46071                  10     2
3089       46071                  14     6
3090       46074                  13     1
3091       46148                   1     2
3092       46188                  11     9
3093       46195                  19     6
3094       46228                  11     9
3095       46274                  15     5
3096       46289                  21     9
3097       46311                   4     4
3098       46338                   5     6
3099       46355                  17     3
3100       46361                  19     9
3101       46364                   5     5
3102       46371                   2     8
3103       46372                   7     8
3104       46409                  12     7
3105       46418                   7     6
3106       46437                   4     2
3107       46446                  20     1
3108       46449                  21     4
3109       46459                  11     1
3110       46474                  11     9
3111       46479                   1     5
3112       46480                   2     8
3113       46496                   1     9
3114       46509                  13     6
3115       46524                  14     7
3116       46529                  11     1
3117       46560                  15     9
3118       46561                  19     8
3119       46598                  24     6
3120       46609                   6     3
3121       46609                  21     3
3122       46619                  15     4
3123       46635                  24     6
3124       46677                  12     8
3125       46688                   4     3
3126       46696                  14     8
3127       46706                  19     5
3128       46716                   3     7
3129       46717                  23     9
3130       46717                  20     6
3131       46725                   5     5
3132       46740                   5     1
3133       46748                  18     6
3134       46754                  15     5
3135       46759                   2     3
3136       46761                  24     1
3137       46773                  14     6
3138       46775                  21     3
3139       46777                   5     3
3140       46828                   4     8
3141       46836                  22     1
3142       46836                  22     6
3143       46847                  10     9
3144       46865                  10     5
3145       46890                   6     6
3146       46897                  14     5
3147       46902                  15     3
3148       46903                  17     6
3149       46926                  22     9
3150       46928                  13     1
3151       46931                  23     4
3152       46937                  13     3
3153       46947                   6     7
3154       46997                  14     4
3155       47017                   2     1
3156       47020                  20     7
3157       47036                  20     1
3158       47047                   7     9
3159       47061                  24     8
3160       47068                   7     3
3161       47092                  11     2
3162       47093                   9     4
3163       47113                  21     1
3164       47136                   8     5
3165       47145                   6     8
3166       47148                  17     3
3167       47160                  15     5
3168       47170                  16     1
3169       47187                  20     7
3170       47190                  16     3
3171       47193                  24     2
3172       47226                   8     7
3173       47312                  12     7
3174       47317                   1     9
3175       47321                  13     8
3176       47349                  15     1
3177       47354                  23     8
3178       47373                  10     8
3179       47389                  10     4
3180       47404                  12     3
3181       47415                  21     7
3182       47418                  15     3
3183       47420                  11     1
3184       47435                  14     2
3185       47460                   6     9
3186       47469                  12     8
3187       47495                  10     3
3188       47509                   1     6
3189       47513                   5     5
3190       47514                   7     6
3191       47542                  22     3
3192       47592                  10     6
3193       47599                  21     9
3194       47635                  21     6
3195       47719                  11     1
3196       47726                  18     4
3197       47765                  15     6
3198       47767                  24     2
3199       47783                  19     9
3200       47786                  10     1
3201       47796                   8     7
3202       47807                  16     2
3203       47812                   9     4
3204       47827                   4     7
3205       47856                  19     6
3206       47864                  17     2
3207       47881                  20     8
3208       47883                  20     1
3209       47889                  24     7
3210       47903                   4     2
3211       47908                  24     7
3212       47919                  21     3
3213       47922                  23     6
3214       47957                  11     4
3215       47962                  22     9
3216       48014                   8     2
3217       48084                   9     7
3218       48101                   9     7
3219       48101                   2     8
3220       48152                  22     5
3221       48162                  21     6
3222       48165                   5     3
3223       48187                  24     1
3224       48224                  24     7
3225       48231                  15     1
3226       48269                   6     4
3227       48270                  23     4
3228       48275                   1     5
3229       48289                  17     6
3230       48300                  20     2
3231       48301                   9     4
3232       48310                  11     9
3233       48330                  21     1
3234       48344                   1     8
3235       48355                  18     5
3236       48365                  11     3
3237       48371                  20     7
3238       48385                  10     1
3239       48434                   6     2
3240       48456                  14     5
3241       48479                  21     1
3242       48506                   6     3
3243       48509                  21     4
3244       48518                  11     1
3245       48519                   4     8
3246       48523                   6     7
3247       48541                  11     3
3248       48542                  22     4
3249       48568                   3     6
3250       48599                  15     8
3251       48627                  22     4
3252       48694                   8     1
3253       48703                   4     6
3254       48755                  22     7
3255       48764                  20     6
3256       48778                   8     2
3257       48779                   5     8
3258       48792                  20     6
3259       48812                  20     7
3260       48816                  20     8
3261       48824                  17     2
3262       48841                   6     9
3263       48849                   4     7
3264       48854                   2     3
3265       48856                  15     8
3266       48887                  23     1
3267       48916                   1     5
3268       48937                  11     6
3269       48960                   3     2
3270       48966                  16     1
3271       48968                  24     1
3272       48979                   1     3
3273       48983                  12     6
3274       49037                   3     7
3275       49049                   5     2
3276       49060                  17     8
3277       49064                  19     6
3278       49073                  19     2
3279       49073                  13     9
3280       49074                  20     5
3281       49077                   5     4
3282       49082                   7     2
3283       49088                  22     9
3284       49088                   8     1
3285       49115                  15     8
3286       49149                  12     4
3287       49165                  16     7
3288       49165                   6     1
3289       49171                   4     4
3290       49180                   3     1
3291       49200                  16     3
3292       49207                  23     7
3293       49208                   9     3
3294       49272                   2     4
3295       49277                  22     6
3296       49285                   4     4
3297       49307                  21     5
3298       49308                   1     5
3299       49315                   3     5
3300       49320                   1     9
3301       49345                  24     5
3302       49360                   6     8
3303       49360                  12     2
3304       49361                  14     8
3305       49370                  18     6
3306       49380                   8     2
3307       49381                  11     3
3308       49400                  21     1
3309       49402                  11     7
3310       49470                  23     6
3311       49477                  17     3
3312       49512                  12     8
3313       49526                   8     4
3314       49539                   1     2
3315       49546                   2     2
3316       49558                  22     9
3317       49566                  24     9
3318       49595                  22     3
3319       49604                  10     5
3320       49616                  18     6
3321       49617                   8     3
3322       49669                   9     3
3323       49674                  17     4
3324       49687                   6     2
3325       49720                   3     9
3326       49720                  13     8
3327       49731                   6     9
3328       49738                  18     8
3329       49746                   1     3
3330       49770                  22     3
3331       49781                   7     1
3332       49790                  14     6
3333       49807                   8     9
3334       49811                  18     4
3335       49825                  20     6
3336       49830                  11     1
3337       49840                   2     2
3338       49842                  18     5
3339       49851                   1     1
3340       49891                  13     5
3341       49908                   7     1
3342       49948                   3     7
3343       49996                  10     1
3344       50006                  13     7
3345       50033                   8     5
3346       50052                   1     4
3347       50091                  23     7
3348       50107                   1     5
3349       50115                   6     5
3350       50124                  15     3
3351       50131                   8     4
3352       50135                  10     4
3353       50226                  19     9
3354       50242                  11     8
3355       50245                  11     1
3356       50250                  11     9
3357       50252                  19     2
3358       50257                  18     1
3359       50263                  24     4
3360       50263                   3     2
3361       50269                  21     2
3362       50304                  12     2
3363       50311                   6     7
3364       50333                  19     1
3365       50336                  13     1
3366       50338                  23     4
3367       50344                   1     1
3368       50382                  19     5
3369       50394                   2     1
3370       50399                  23     6
3371       50423                  16     5
3372       50454                  10     3
3373       50491                   4     4
3374       50504                   6     1
3375       50524                   9     1
3376       50528                   5     3
3377       50544                  19     2
3378       50552                  12     7
3379       50560                  10     8
3380       50584                  11     3
3381       50603                  14     5
3382       50610                  11     1
3383       50620                  18     2
3384       50633                  20     7
3385       50639                  15     4
3386       50652                  15     1
3387       50656                   9     7
3388       50663                  11     4
3389       50673                   7     8
3390       50679                  16     9
3391       50722                  15     6
3392       50735                  18     8
3393       50736                  20     6
3394       50766                   3     3
3395       50768                   6     1
3396       50788                   9     9
3397       50788                  13     9
3398       50791                  19     3
3399       50828                  19     9
3400       50842                  20     7
3401       50848                   7     7
3402       50855                   2     4
3403       50858                  23     5
3404       50879                   2     9
3405       50901                  23     1
3406       50901                  19     9
3407       50914                  11     7
3408       50943                   4     4
3409       50947                   2     9
3410       50957                  18     6
3411       50964                   5     3
3412       50967                  20     7
3413       50971                  23     6
3414       50974                  17     4
3415       51004                   1     6
3416       51009                   4     3
3417       51016                  18     9
3418       51026                  16     1
3419       51033                  24     4
3420       51048                  14     9
3421       51057                  22     1
3422       51057                  17     5
3423       51075                  15     9
3424       51092                   1     9
3425       51093                  19     2
3426       51093                  20     2
3427       51095                   7     9
3428       51124                   8     6
3429       51129                   2     2
3430       51161                  21     5
3431       51171                  20     2
3432       51196                   3     8
3433       51211                  14     2
3434       51224                   4     2
3435       51250                  14     2
3436       51277                  19     4
3437       51279                   1     1
3438       51281                  21     6
3439       51283                   8     9
3440       51357                  20     6
3441       51372                  18     7
3442       51375                  21     8
3443       51400                   8     2
3444       51401                  11     8
3445       51407                  18     3
3446       51428                  16     3
3447       51432                   7     6
3448       51481                   9     9
3449       51509                  11     3
3450       51513                  15     8
3451       51519                  21     4
3452       51529                   1     2
3453       51534                  13     7
3454       51534                   4     4
3455       51543                   6     9
3456       51547                   1     6
3457       51562                  19     5
3458       51582                  16     6
3459       51587                  12     2
3460       51608                  12     4
3461       51627                  21     6
3462       51644                  18     7
3463       51659                  20     8
3464       51666                   6     9
3465       51682                   3     9
3466       51687                  23     9
3467       51688                  23     3
3468       51699                   2     4
3469       51700                  16     1
3470       51721                  20     3
3471       51747                   6     9
3472       51760                  10     9
3473       51762                   9     6
3474       51773                   8     6
3475       51797                   1     8
3476       51815                   6     3
3477       51862                   8     1
3478       51870                  16     8
3479       51882                  18     4
3480       51892                  23     9
3481       51892                  18     6
3482       51892                  20     5
3483       51911                   3     9
3484       51930                   2     7
3485       51931                  12     2
3486       51938                   8     8
3487       51965                   2     5
3488       51982                   1     9
3489       52007                   9     8
3490       52045                   4     7
3491       52067                  22     9
3492       52086                   8     6
3493       52099                  24     3
3494       52124                   9     4
3495       52125                  10     6
3496       52166                   2     7
3497       52186                  19     8
3498       52202                  11     5
3499       52203                  10     1
3500       52254                  23     7
3501       52254                  16     1
3502       52254                  24     5
3503       52298                   1     1
3504       52305                   4     7
3505       52312                  14     4
3506       52316                  23     2
3507       52331                  16     7
3508       52334                   5     5
3509       52350                   3     3
3510       52367                  18     2
3511       52375                  19     5
3512       52376                  18     4
3513       52382                   8     9
3514       52406                  22     3
3515       52417                  14     7
3516       52418                  15     7
3517       52423                  10     7
3518       52435                  16     5
3519       52436                  18     4
3520       52460                  19     5
3521       52489                   2     3
3522       52495                  18     4
3523       52498                   8     3
3524       52525                  21     7
3525       52529                  20     9
3526       52529                  22     2
3527       52544                  23     3
3528       52572                   8     2
3529       52578                  14     7
3530       52581                  16     2
3531       52597                   3     7
3532       52604                  16     7
3533       52627                   3     4
3534       52661                   6     6
3535       52675                  15     3
3536       52715                   2     1
3537       52762                   8     2
3538       52795                   7     9
3539       52870                  17     7
3540       52885                  15     1
3541       52904                  24     1
3542       52934                  10     1
3543       52938                   7     5
3544       52943                   9     5
3545       52945                   5     3
3546       52957                  14     2
3547       52971                   1     7
3548       52981                  13     9
3549       52983                   9     4
3550       52987                   8     6
3551       52999                  16     7
3552       52999                   9     4
3553       53068                  17     7
3554       53072                  22     2
3555       53091                  21     1
3556       53105                  14     5
3557       53114                  14     1
3558       53129                   4     6
3559       53156                   4     3
3560       53180                   6     3
3561       53180                  24     6
3562       53189                  21     3
3563       53195                  18     6
3564       53196                   1     6
3565       53222                   5     1
3566       53236                  24     5
3567       53283                  10     5
3568       53312                  20     4
3569       53324                  14     1
3570       53383                  21     6
3571       53386                  23     6
3572       53390                  21     3
3573       53407                   1     1
3574       53432                  22     1
3575       53441                  18     4
3576       53450                  20     6
3577       53483                   9     8
3578       53492                  14     1
3579       53498                  17     2
3580       53504                  13     3
3581       53508                  16     7
3582       53509                  12     7
3583       53512                   2     6
3584       53518                   9     5
3585       53530                  15     1
3586       53532                  15     9
3587       53533                   4     4
3588       53554                  23     7
3589       53556                  23     4
3590       53575                  14     3
3591       53579                  20     6
3592       53584                   4     9
3593       53587                  24     7
3594       53598                  13     7
3595       53601                  19     4
3596       53605                  12     6
3597       53618                   5     7
3598       53627                  16     5
3599       53654                  10     6
3600       53673                  17     3
3601       53689                   4     2
3602       53701                  11     5
3603       53740                   8     2
3604       53741                   4     9
3605       53760                  14     3
3606       53776                   4     6
3607       53777                  11     9
3608       53803                  11     2
3609       53815                  19     8
3610       53822                   6     3
3611       53830                  11     6
3612       53845                   1     8
3613       53850                  18     9
3614       53854                  15     4
3615       53870                  20     6
3616       53872                  11     4
3617       53926                  13     5
3618       53942                   4     4
3619       53946                   3     1
3620       53946                  15     9
3621       53967                   9     1
3622       53977                   3     4
3623       54014                   1     9
3624       54019                   6     4
3625       54022                   6     7
3626       54022                   6     9
3627       54024                  15     5
3628       54025                  10     5
3629       54025                  24     7
3630       54072                  15     8
3631       54083                  19     4
3632       54092                   2     8
3633       54109                  21     1
3634       54123                   4     4
3635       54125                   7     9
3636       54131                   1     6
3637       54145                  13     3
3638       54145                  12     6
3639       54188                  23     3
3640       54225                  17     3
3641       54245                   5     2
3642       54278                   3     1
3643       54278                  18     2
3644       54289                  17     3
3645       54293                  24     8
3646       54323                   7     6
3647       54347                  24     4
3648       54367                  23     9
3649       54380                  17     5
3650       54382                  24     9
3651       54387                  10     1
3652       54390                  22     5
3653       54408                  10     2
3654       54409                  15     4
3655       54494                  23     5
3656       54537                   9     7
3657       54560                   2     9
3658       54588                  21     1
3659       54603                  15     7
3660       54628                  17     5
3661       54682                  14     6
3662       54684                  10     6
3663       54750                   3     6
3664       54755                   3     2
3665       54772                  23     1
3666       54774                  21     2
3667       54795                   5     9
3668       54812                  16     4
3669       54822                   9     9
3670       54822                   5     9
3671       54823                  13     8
3672       54861                  20     7
3673       54870                  18     9
3674       54879                   4     8
3675       54903                  24     4
3676       54911                   4     9
3677       54922                   5     6
3678       54947                   6     5
3679       54971                  17     5
3680       54990                  14     2
3681       55006                  21     4
3682       55011                  12     3
3683       55021                  15     8
3684       55028                   2     5
3685       55028                  10     8
3686       55043                  24     6
3687       55062                   4     5
3688       55075                   5     1
3689       55080                  24     5
3690       55103                  19     5
3691       55114                   7     3
3692       55133                  11     8
3693       55135                   8     8
3694       55137                  21     4
3695       55175                  19     8
3696       55182                  21     1
3697       55205                  12     5
3698       55224                   8     4
3699       55229                  17     8
3700       55240                  16     5
3701       55252                  10     6
3702       55264                  13     7
3703       55292                   1     4
3704       55293                  18     4
3705       55300                   1     9
3706       55319                  18     8
3707       55331                   2     5
3708       55342                   3     2
3709       55343                  13     7
3710       55357                  15     3
3711       55361                  13     6
3712       55397                  18     7
3713       55402                  20     8
3714       55404                   6     4
3715       55436                   5     3
3716       55440                  12     9
3717       55471                  12     6
3718       55472                   7     7
3719       55474                  19     1
3720       55475                   3     9
3721       55494                   6     9
3722       55519                   6     4
