Index Arrival time  CPU Burst Length   Priority
1938       29267                   1     2
1939       29269                  54     7
1940       29280                  95     9
1941       29295                  88     1
1942       29336                  17     5
1943       29340                  61     1
1944       29345                  34     9
1945       29358                   2     9
1946       29360                  90     1
1947       29362                  73     4
1948       29367                   5     9
1949       29399                  81     9
1950       29401                  28     6
1951       29402                  53     6
1952       29403                  19     3
1953       29421                  59     9
1954       29436                  84     3
1955       29467                  26     2
1956       29467                  76     2
1957       29468                  11     4
1958       29492                   3     7
1959       29501                  59     5
1960       29519                  93     7
1961       29520                  83     7
1962       29535                  55     6
1963       29536                  84     5
1964       29553                  65     9
1965       29557                  30     8
1966       29587                  35     6
1967       29601                  38     9
1968       29605                  68     1
1969       29608                  49     1
1970       29621                  71     4
1971       29628                  83     3
1972       29639                  30     6
1973       29641                  10     7
1974       29644                  72     1
1975       29646                  31     8
1976       29718                  42     6
1977       29718                  27     4
1978       29721                  69     7
1979       29723                  86     1
1980       29763                   4     2
1981       29767                  14     6
1982       29811                  55     5
1983       29817                  52     2
1984       29821                  59     6
1985       29829                  73     7
1986       29844                  93     9
1987       29856                  51     8
1988       29868                   5     7
1989       29897                  64     7
1990       29899                  13     4
1991       29906                  45     9
1992       29930                  27     1
1993       29941                  49     4
1994       29975                  41     8
1995       29988                   4     4
1996       30034                  11     4
1997       30040                   6     3
1998       30070                  95     3
1999       30082                  55     5
2000       30083                  59     8
2001       30084                  41     5
2002       30106                  44     9
2003       30115                  59     2
2004       30140                  30     1
2005       30153                  50     8
2006       30161                  25     9
2007       30173                   9     6
2008       30195                  49     8
2009       30199                  42     8
2010       30210                  75     5
2011       30241                  53     1
2012       30250                  63     4
2013       30269                  27     7
2014       30282                  36     3
2015       30289                  94     6
2016       30321                  45     7
2017       30348                  56     1
2018       30363                  26     7
2019       30373                  40     8
2020       30376                  16     7
2021       30378                  82     9
2022       30379                  29     9
2023       30381                  52     7
2024       30389                  61     9
2025       30394                  71     4
2026       30397                  56     6
2027       30422                  69     3
2028       30440                  41     8
2029       30451                  78     1
2030       30456                  38     3
2031       30486                  35     4
2032       30488                  75     3
2033       30489                  95     1
2034       30497                  42     9
2035       30530                  46     1
2036       30535                  79     5
2037       30536                  13     7
2038       30541                  99     5
2039       30561                  26     9
2040       30571                  23     7
2041       30588                  81     4
2042       30592                  28     7
2043       30622                  77     3
2044       30638                  54     4
2045       30646                  83     2
2046       30647                   4     4
2047       30670                  84     8
2048       30686                  69     5
2049       30690                   9     9
2050       30711                  32     9
2051       30730                  81     1
2052       30758                  32     3
2053       30790                  11     3
2054       30799                  83     8
2055       30807                  41     7
2056       30837                  63     4
2057       30839                  99     9
2058       30841                  58     4
2059       30843                  40     7
2060       30843                  37     7
2061       30848                  67     6
2062       30874                  90     2
2063       30887                  12     9
2064       30892                  39     9
2065       30902                  68     1
2066       30926                  88     4
2067       30949                  35     9
2068       30958                  28     5
2069       30960                  42     2
2070       30964                  35     8
2071       30968                  47     2
2072       30983                  87     7
2073       30986                  38     1
2074       31004                  47     7
2075       31006                  87     7
2076       31012                  42     3
2077       31051                  50     8
2078       31059                  79     5
2079       31066                  92     5
2080       31149                  66     6
2081       31177                  46     8
2082       31182                  13     8
2083       31182                  89     1
2084       31187                  14     9
2085       31213                  29     4
2086       31227                  79     6
2087       31250                  51     6
2088       31251                  49     2
2089       31279                  26     7
2090       31363                  51     9
2091       31367                  61     7
2092       31386                  23     1
2093       31389                  87     2
2094       31392                  36     9
2095       31393                  95     2
2096       31404                  69     9
2097       31426                  52     8
2098       31434                  14     8
2099       31464                   9     3
2100       31476                  47     8
2101       31486                  23     3
2102       31489                  30     1
2103       31506                  70     6
2104       31511                  83     2
2105       31528                  35     9
2106       31528                  63     9
2107       31535                  22     3
2108       31535                  23     4
2109       31537                  13     3
2110       31551                  41     5
2111       31552                  43     2
2112       31553                  32     6
2113       31568                   4     8
2114       31588                  11     6
2115       31590                  28     5
2116       31594                  47     2
2117       31600                  38     9
2118       31638                  96     2
2119       31639                  79     4
2120       31641                  38     4
2121       31670                  26     2
2122       31677                  44     2
2123       31697                  13     4
2124       31713                  82     5
2125       31717                  60     3
2126       31736                  69     7
2127       31740                  10     7
2128       31742                  94     9
2129       31746                  85     6
2130       31802                   6     9
2131       31855                  54     4
2132       31878                  46     3
2133       31880                  68     2
2134       31919                  50     4
2135       31919                  75     4
2136       31919                  96     3
2137       31976                  51     6
2138       31995                  84     1
2139       32009                  80     9
2140       32014                  45     3
2141       32064                  81     6
2142       32065                  82     7
2143       32065                  84     9
2144       32069                  47     1
2145       32102                  62     6
2146       32136                  71     6
2147       32138                  26     7
2148       32154                  47     6
2149       32159                  95     5
2150       32159                  48     8
2151       32256                  36     9
2152       32258                  79     2
2153       32261                  79     1
2154       32306                  41     6
2155       32308                  71     6
2156       32329                  16     2
2157       32331                  67     2
2158       32354                  15     7
2159       32366                  34     9
2160       32373                  79     9
2161       32428                  16     2
2162       32439                   9     5
2163       32490                  25     2
2164       32492                  85     3
2165       32512                  18     3
2166       32521                  73     5
2167       32531                  75     2
2168       32559                  27     6
2169       32564                  64     3
2170       32564                  35     4
2171       32564                   7     4
2172       32596                  73     3
2173       32596                  42     1
2174       32629                   3     5
2175       32652                  66     7
2176       32694                  41     7
2177       32733                  37     8
2178       32748                  17     3
2179       32804                   5     7
2180       32827                  20     3
2181       32831                  46     7
2182       32831                  22     1
2183       32832                  62     7
2184       32834                   9     1
2185       32838                  45     2
2186       32865                  49     8
2187       32884                   2     5
2188       32891                  90     3
2189       32908                  27     7
2190       32914                  55     7
2191       32923                  48     2
2192       32935                  17     3
2193       32950                  33     9
2194       32954                  73     3
2195       32973                  45     2
2196       32981                  25     6
2197       32982                   5     1
2198       33027                  33     9
2199       33030                  53     9
2200       33041                  47     4
2201       33042                   2     6
2202       33044                  43     6
2203       33048                  18     8
2204       33076                  22     6
2205       33077                  40     2
2206       33083                  43     7
2207       33094                  23     5
2208       33098                  75     9
2209       33123                  11     8
2210       33131                  61     1
2211       33146                  43     4
2212       33151                  75     6
2213       33166                  84     5
2214       33168                  31     2
2215       33177                  55     1
2216       33185                  59     8
2217       33192                  72     9
2218       33196                  61     2
2219       33209                  20     8
2220       33215                  26     9
2221       33229                  69     5
2222       33241                  99     7
2223       33249                  56     4
2224       33249                  37     2
2225       33254                   7     7
2226       33260                  48     7
2227       33266                  57     7
2228       33292                  71     8
2229       33308                  55     1
2230       33343                  57     9
2231       33354                  12     4
2232       33361                  93     2
2233       33369                  33     7
2234       33394                  32     9
2235       33402                  72     7
2236       33419                  40     8
2237       33419                  28     6
2238       33470                  70     2
2239       33480                  84     4
2240       33502                  94     3
2241       33502                  42     9
2242       33504                  69     1
2243       33526                  97     8
2244       33541                  56     1
2245       33544                  67     2
2246       33564                  26     1
2247       33580                  33     7
2248       33595                  77     1
2249       33608                  28     9
2250       33624                  92     4
2251       33638                  29     4
2252       33644                  85     7
2253       33650                  67     1
2254       33656                  35     5
2255       33668                  12     8
2256       33675                  44     2
2257       33695                  73     6
2258       33711                   7     9
2259       33755                  54     6
2260       33768                  94     4
2261       33770                  82     3
2262       33770                  97     6
2263       33790                  18     8
2264       33793                  54     9
2265       33801                  99     5
2266       33864                  35     1
2267       33871                  64     8
2268       33878                   4     4
2269       33898                  33     8
2270       33913                  49     1
2271       33926                  13     4
2272       33941                  54     6
2273       33974                  19     2
2274       33978                  72     4
2275       33982                  14     2
2276       33983                  92     9
2277       34008                  80     9
2278       34016                  27     9
2279       34022                  83     6
2280       34024                  14     9
2281       34036                  25     2
2282       34038                  41     8
2283       34055                  17     9
2284       34092                  25     1
2285       34101                  98     9
2286       34117                  39     4
2287       34143                  14     5
2288       34190                  61     1
2289       34204                  19     8
2290       34221                  19     1
2291       34223                  16     5
2292       34232                  30     3
2293       34254                  24     7
2294       34328                  56     9
2295       34332                  74     8
2296       34332                  33     4
2297       34345                  74     5
2298       34359                  91     8
2299       34394                  21     1
2300       34405                  51     8
2301       34409                  95     2
2302       34439                  63     4
2303       34457                  38     1
2304       34461                   2     2
2305       34541                  63     1
2306       34542                  21     6
2307       34548                  23     8
2308       34561                  74     8
2309       34567                  43     6
2310       34576                  23     4
2311       34623                  17     9
2312       34625                  24     9
2313       34626                  44     1
2314       34644                  52     1
2315       34653                   6     3
2316       34663                  81     8
2317       34736                  34     1
2318       34739                   1     9
2319       34757                  31     5
2320       34783                  84     5
2321       34784                   5     1
2322       34800                   3     5
2323       34805                  64     1
2324       34837                  28     9
2325       34847                  83     2
2326       34852                  46     8
2327       34860                  48     6
2328       34868                   8     4
2329       34875                  81     6
2330       34884                   1     2
2331       34907                  94     5
2332       34908                  54     7
2333       34910                  12     1
2334       34915                  82     5
2335       34935                  73     6
2336       34936                  87     9
2337       34949                  94     5
2338       34952                  76     2
2339       34959                  93     6
2340       34967                  14     3
2341       34971                  65     1
2342       35000                  88     9
2343       35019                  22     8
2344       35041                  89     4
2345       35048                  58     3
2346       35071                  52     7
2347       35109                   7     1
2348       35110                   6     7
2349       35118                  46     5
2350       35126                  73     2
2351       35132                  87     4
2352       35141                  49     8
2353       35158                   8     7
2354       35159                  85     7
2355       35162                  42     9
2356       35204                  56     5
2357       35205                  65     1
2358       35213                  73     9
2359       35233                  45     5
2360       35239                  31     4
2361       35271                  55     3
2362       35275                  22     3
2363       35301                  86     5
2364       35302                  60     7
2365       35304                  52     4
2366       35331                  46     3
2367       35340                  34     8
2368       35363                  69     8
2369       35420                  74     9
2370       35430                  91     5
2371       35435                  16     4
2372       35481                  13     8
2373       35486                   5     9
2374       35492                  87     2
2375       35495                  64     8
2376       35518                  52     1
2377       35593                  10     4
2378       35603                  16     3
2379       35623                   4     3
2380       35623                  27     3
2381       35631                  95     1
2382       35642                   8     1
2383       35664                   6     8
2384       35674                  10     5
2385       35685                  15     5
2386       35686                  47     6
2387       35713                  59     2
2388       35724                  36     9
2389       35762                  20     4
2390       35791                  57     8
2391       35800                   7     2
2392       35808                  53     9
2393       35819                  13     8
2394       35820                  81     9
2395       35820                  36     3
2396       35827                  41     4
2397       35828                  63     9
2398       35833                  16     1
2399       35839                  60     9
2400       35857                  62     3
2401       35869                  55     1
2402       35890                  92     4
2403       35912                  78     4
2404       35924                  24     6
2405       35935                  56     2
2406       35935                  11     6
2407       35953                  91     2
2408       35959                  91     2
2409       35968                  57     9
2410       35975                  44     8
2411       36037                  25     9
2412       36084                  81     5
2413       36133                  92     1
2414       36156                  95     5
2415       36173                  32     6
2416       36178                  64     4
2417       36214                  41     1
2418       36229                  14     1
2419       36236                  60     7
2420       36248                   4     3
2421       36250                  93     8
2422       36268                  50     9
2423       36271                  18     4
2424       36309                  12     1
2425       36312                  37     7
2426       36316                  16     3
2427       36328                  27     1
2428       36337                  59     3
2429       36367                   3     6
2430       36389                  36     7
2431       36396                   6     8
2432       36407                  52     3
2433       36413                  62     4
2434       36415                  10     9
2435       36435                  52     8
2436       36450                  62     8
2437       36454                  42     6
2438       36470                   4     9
2439       36482                  61     4
2440       36490                  51     6
2441       36500                  81     5
2442       36503                  65     8
2443       36506                  68     6
2444       36515                   2     7
2445       36520                  39     2
2446       36525                  91     7
2447       36562                  83     1
2448       36613                  86     8
2449       36639                  27     5
2450       36655                   6     9
2451       36672                  91     1
2452       36747                  89     5
2453       36759                  18     7
2454       36821                  10     2
2455       36822                  56     4
2456       36843                  46     1
2457       36845                  65     2
2458       36864                  22     4
2459       36869                  86     4
2460       36886                  81     5
2461       36908                  58     2
2462       36920                  91     1
2463       36930                  51     6
2464       36940                   5     4
2465       36941                  27     8
2466       36944                  68     6
2467       36991                  58     3
2468       37025                  75     7
2469       37099                  21     6
2470       37108                  81     3
2471       37111                  68     6
2472       37114                  17     2
2473       37123                  59     6
2474       37156                  76     9
2475       37195                   7     6
2476       37199                  63     7
2477       37207                  41     8
2478       37223                  21     4
2479       37228                  99     3
2480       37237                  71     1
2481       37256                  26     8
2482       37266                  90     3
2483       37279                  15     7
2484       37341                  19     4
2485       37355                  97     5
2486       37372                  20     1
2487       37389                  65     6
2488       37399                  13     3
2489       37405                  80     9
2490       37422                  48     8
2491       37423                  63     2
2492       37438                   3     3
2493       37450                  28     9
2494       37454                  66     6
2495       37456                  27     8
2496       37475                  14     2
2497       37503                  72     7
2498       37506                  59     2
2499       37514                  33     1
2500       37519                   1     4
2501       37546                  48     9
2502       37550                  54     3
2503       37606                  10     8
2504       37617                  80     4
2505       37618                  34     1
2506       37622                   1     4
2507       37634                  45     1
2508       37637                  60     6
2509       37651                  27     5
2510       37668                  71     7
2511       37680                  29     5
2512       37687                  88     9
2513       37690                  72     8
2514       37698                  88     5
2515       37701                  53     3
2516       37704                  19     9
2517       37713                  30     5
2518       37756                  51     8
2519       37757                  89     1
2520       37761                  51     1
2521       37768                  98     1
2522       37802                  19     5
2523       37813                  39     9
2524       37850                  35     3
2525       37912                  15     4
2526       37930                  57     3
2527       37938                   9     2
2528       37940                  94     5
2529       37948                  75     6
2530       37959                  23     9
2531       38014                  45     3
2532       38049                  46     3
2533       38056                  29     9
2534       38060                  80     7
2535       38122                  72     7
2536       38136                  53     7
2537       38168                  96     3
2538       38176                   5     5
2539       38235                  19     2
2540       38237                   1     1
2541       38261                   3     1
2542       38265                  19     7
2543       38311                  17     2
2544       38322                  89     2
2545       38330                  10     2
2546       38332                  26     5
2547       38336                  60     6
2548       38364                  95     3
2549       38377                  85     6
2550       38392                  56     9
2551       38396                  48     7
2552       38418                  20     7
2553       38441                  50     5
2554       38447                  69     3
2555       38490                  40     1
2556       38494                  96     8
2557       38498                  46     8
2558       38502                  31     3
2559       38523                  93     8
2560       38536                  86     7
2561       38560                  39     5
2562       38571                  47     9
2563       38591                  23     1
2564       38620                  45     1
2565       38627                  11     1
2566       38643                  65     3
2567       38672                   2     4
2568       38678                   8     7
2569       38691                  61     3
2570       38691                  84     6
2571       38719                  81     8
2572       38723                   8     3
2573       38734                  85     8
2574       38747                  31     7
2575       38788                  59     4
2576       38799                   9     4
2577       38810                  22     7
2578       38814                  30     7
2579       38827                  24     5
2580       38864                  14     1
2581       38870                  25     8
2582       38903                   2     2
2583       38937                  88     3
2584       38949                  91     2
2585       38962                  85     3
2586       38978                   4     5
2587       38991                  65     1
2588       38994                  91     8
2589       38997                  85     3
2590       39031                  46     9
2591       39059                  23     1
2592       39065                  94     4
2593       39070                  33     3
2594       39074                  83     8
2595       39093                  35     1
2596       39099                  13     5
2597       39099                  15     2
2598       39099                  90     2
2599       39107                  64     1
2600       39164                  79     4
2601       39179                  30     3
2602       39198                  98     9
2603       39200                   1     5
2604       39205                  52     8
2605       39223                  53     3
2606       39231                  57     2
2607       39233                   8     1
2608       39236                  48     7
2609       39267                  68     6
2610       39287                  96     8
2611       39302                  63     3
2612       39313                  60     9
2613       39315                  95     8
2614       39321                  67     7
2615       39351                   4     5
2616       39380                   1     3
2617       39394                  58     2
2618       39406                  15     4
2619       39413                  44     1
2620       39419                  77     2
2621       39428                  71     6
2622       39456                  29     3
2623       39501                  91     8
2624       39517                  10     7
2625       39545                  90     1
2626       39550                  99     8
2627       39574                  91     2
2628       39591                  92     4
2629       39623                  29     5
2630       39630                  36     3
2631       39632                  12     6
2632       39636                  53     7
2633       39643                  28     2
2634       39646                  28     7
2635       39681                  19     6
2636       39684                  93     7
2637       39693                  71     9
2638       39716                  68     9
2639       39754                  36     8
2640       39775                  63     4
2641       39780                  94     8
2642       39782                  84     4
2643       39802                  67     6
2644       39811                  13     3
2645       39814                  98     2
2646       39824                  90     6
2647       39837                  54     7
2648       39838                  27     3
2649       39863                  56     5
2650       39887                  31     8
2651       39890                  36     3
2652       39934                  54     4
2653       39942                  55     8
2654       39993                  50     1
2655       39997                  64     4
2656       40038                  70     1
2657       40042                  33     7
2658       40058                  72     8
2659       40059                  13     5
2660       40059                  40     3
2661       40072                  13     7
2662       40073                  66     4
2663       40074                  31     1
2664       40093                  17     5
2665       40104                  17     1
2666       40130                  46     5
2667       40139                  57     8
2668       40145                  85     5
2669       40158                  11     9
2670       40178                  71     2
2671       40218                  18     1
2672       40229                  97     3
2673       40236                  10     1
2674       40236                  32     8
2675       40260                  98     7
2676       40303                  20     2
2677       40314                  84     8
2678       40319                  49     2
2679       40378                  50     4
2680       40380                  48     3
2681       40395                  63     2
2682       40402                  59     1
2683       40426                   5     9
2684       40429                  33     2
2685       40438                   9     8
2686       40445                  24     9
2687       40450                  93     6
2688       40454                  51     1
2689       40455                  60     5
2690       40466                  71     2
2691       40467                  78     3
2692       40480                  36     3
2693       40481                   9     6
2694       40483                   6     6
2695       40487                  54     7
2696       40488                  46     4
2697       40491                  35     8
2698       40496                  82     7
2699       40503                  47     9
2700       40505                  87     9
2701       40511                  83     7
2702       40515                  83     7
2703       40533                  34     4
2704       40539                  15     6
2705       40574                  36     8
2706       40585                  49     2
2707       40601                  51     8
2708       40625                  82     3
2709       40635                  43     6
2710       40638                  82     7
2711       40650                  86     9
2712       40654                  63     3
2713       40655                   3     1
2714       40683                   2     4
2715       40693                  91     9
2716       40701                  29     4
2717       40773                  61     7
2718       40849                   7     4
2719       40860                  13     5
2720       40862                  74     4
2721       40888                  73     5
2722       40911                  47     9
2723       40918                  78     9
2724       40920                  61     1
2725       40922                  61     6
2726       40952                  83     8
2727       40963                  67     5
2728       40998                  28     2
2729       41000                  14     9
2730       41012                  74     6
2731       41039                  91     5
2732       41046                  27     5
2733       41068                  48     4
2734       41075                  16     6
2735       41088                  94     7
2736       41101                  92     4
2737       41115                  29     7
2738       41118                  91     6
2739       41121                  49     4
2740       41146                  54     7
2741       41185                  45     2
2742       41197                  91     4
2743       41207                  96     6
2744       41212                  59     7
2745       41217                   2     8
2746       41239                   5     7
2747       41242                  44     6
2748       41245                  93     5
2749       41251                  56     5
2750       41264                  10     2
2751       41275                   7     1
2752       41292                  95     2
2753       41304                  92     8
2754       41340                  23     3
2755       41341                  65     3
2756       41346                  73     1
2757       41350                  99     7
2758       41405                  12     6
2759       41405                   5     6
2760       41407                  49     5
2761       41437                   1     1
2762       41461                  18     5
2763       41464                  17     5
2764       41469                  51     2
2765       41475                  52     5
2766       41477                  78     9
2767       41477                  84     9
2768       41485                  51     3
2769       41498                  57     1
2770       41506                  65     5
2771       41521                  84     2
2772       41523                  16     3
2773       41523                  66     3
2774       41540                  16     6
2775       41549                  29     6
2776       41563                  40     2
2777       41588                  47     8
2778       41603                  67     2
2779       41675                  28     6
2780       41691                   8     2
2781       41716                  33     1
2782       41740                  13     9
2783       41758                  35     3
2784       41766                  90     6
2785       41769                  21     8
2786       41796                  27     3
2787       41797                  11     4
2788       41802                  15     4
2789       41819                  63     3
2790       41823                  22     7
2791       41832                  18     6
2792       41840                  55     4
2793       41841                  16     2
2794       41848                  92     4
2795       41887                  19     1
2796       41890                  30     7
2797       41923                  78     9
2798       41938                  94     7
2799       41955                  83     1
2800       42014                  41     1
2801       42021                  39     4
2802       42051                  69     5
2803       42067                  27     8
2804       42069                  23     9
2805       42083                  25     1
2806       42096                   7     6
2807       42104                  86     4
2808       42104                  49     3
2809       42111                  81     5
2810       42121                  23     1
2811       42135                  82     1
2812       42150                  41     4
2813       42170                  15     7
2814       42194                  36     5
2815       42197                  62     6
2816       42204                  16     4
2817       42244                  70     7
2818       42260                   8     3
2819       42299                  63     3
2820       42315                  69     2
2821       42335                  18     2
2822       42337                  87     5
2823       42370                  77     2
2824       42373                  42     3
2825       42414                  56     9
2826       42417                  13     4
2827       42425                  53     9
2828       42427                  14     1
2829       42429                  80     7
2830       42435                  84     8
2831       42441                  68     9
2832       42441                  21     9
2833       42443                  32     3
2834       42546                  10     8
2835       42579                  99     6
2836       42592                  12     4
2837       42629                  86     9
2838       42644                  23     9
2839       42650                  22     9
2840       42656                  14     6
2841       42658                  77     5
2842       42661                  16     1
2843       42668                  83     5
2844       42671                  11     7
2845       42673                  94     8
2846       42696                  23     7
2847       42698                   3     7
2848       42725                  38     5
2849       42725                  34     2
2850       42732                  62     3
2851       42755                  93     6
2852       42756                  27     5
2853       42759                  88     2
2854       42768                  94     4
2855       42777                  26     7
2856       42800                  86     7
2857       42806                  51     2
2858       42808                  58     4
2859       42824                   1     5
2860       42841                  95     9
2861       42845                  64     4
2862       42898                   7     2
2863       42910                  24     1
2864       42911                  25     6
2865       42926                  14     4
2866       42932                  70     8
2867       42942                  52     6
2868       42954                  10     6
2869       42974                  93     8
2870       42989                  70     6
2871       43009                  75     4
2872       43035                  92     8
2873       43043                  90     6
2874       43089                  39     5
2875       43109                  13     1
2876       43116                  64     7
2877       43121                  41     9
2878       43125                  13     3
2879       43127                  41     4
2880       43135                  47     7
2881       43154                  40     2
2882       43158                  33     9
2883       43179                  34     4
2884       43192                  81     2
2885       43219                  23     5
2886       43220                  49     4
2887       43272                  36     7
2888       43288                  88     7
2889       43312                  93     6
2890       43320                  13     8
2891       43348                  83     6
2892       43368                  44     3
2893       43377                  37     8
2894       43408                  84     5
2895       43410                  90     5
2896       43413                  37     7
2897       43443                  18     6
2898       43445                  15     2
2899       43447                  51     6
2900       43452                  38     5
2901       43471                   2     3
2902       43485                  11     6
2903       43511                  36     3
2904       43512                  21     7
2905       43546                  61     2
2906       43573                  84     5
2907       43575                  84     5
2908       43576                  35     7
2909       43592                  39     4
2910       43601                  15     1
2911       43620                  26     3
2912       43627                  64     7
2913       43637                  26     4
2914       43673                   6     3
2915       43674                  43     2
2916       43702                  65     4
2917       43710                  87     3
2918       43728                  58     7
2919       43734                  55     3
2920       43760                  40     6
2921       43793                  99     5
2922       43803                  35     8
2923       43808                  65     7
2924       43811                  14     7
2925       43856                  44     8
2926       43858                  72     3
2927       43863                  19     7
2928       43866                  79     1
2929       43869                  37     1
2930       43887                  24     4
2931       43905                  43     6
2932       43935                   6     6
2933       43957                  71     1
2934       43959                  25     7
2935       43961                  85     7
2936       43970                  16     4
2937       43987                  59     5
2938       44014                  92     5
2939       44026                  81     4
2940       44053                  38     6
2941       44062                  41     1
2942       44064                  61     7
2943       44067                  46     9
2944       44088                  76     9
2945       44100                  21     5
2946       44123                  13     1
2947       44126                  31     5
2948       44141                  27     3
2949       44148                   5     4
2950       44163                  19     3
2951       44172                  57     8
2952       44200                  33     9
2953       44205                  85     2
2954       44220                  14     1
2955       44246                  69     6
2956       44250                  79     3
2957       44258                  23     5
2958       44272                  75     4
2959       44279                  82     9
2960       44287                  32     1
2961       44290                   3     1
2962       44317                  47     7
2963       44317                  87     4
2964       44338                  85     7
2965       44344                  39     3
2966       44348                  87     8
2967       44356                   6     8
2968       44356                  82     3
2969       44359                  65     2
2970       44366                  21     6
2971       44408                  86     2
2972       44432                  96     5
2973       44452                  40     1
2974       44455                  39     4
2975       44489                  14     7
2976       44494                  81     1
2977       44505                  50     6
2978       44520                  45     2
2979       44550                   5     6
2980       44555                  32     3
2981       44580                  14     6
2982       44589                   1     8
2983       44598                  50     6
2984       44600                  99     1
